method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
n_cal200,0.5,0.1244097803997988,0.12422368764995889,-0.03119223071786356,0.6378110159809747,1.0356554496421528,0.001487965670825133,0.002485448946247505,-0.0033988174551946417,-0.007187092362165939,-0.0054472674618346525,-0.00038314772369291015,-0.0005565829454257982,0.0013057306124221726,-0.0019520456974370243,0.004380707620624852,-0.00180247943300336,-0.008604472183792403,-0.0026361461889065586,-0.0033094434518583593,-8.291766051913683e-05,-0.007341643953343397,0.0005458523398012801,-0.00036675072609352027,-0.005645050223537108,-0.0005122976148134432,-0.007380812796671045,-1.0347481360197796e-05,-0.003577425849383112,0.0001932113859241505,-0.008174944172938712,-0.007905264235580217,0.009379143289041677,-0.0007964643120405902,0.0025875630987578905,-0.001795199981003412,0.00135658988738759,0.014957238000669828,-0.0015166138145554819,-0.0005915927363356705,0.0015726196511756882,-0.0014684506131388893,-0.002405929598089898,0.0014796181981938258,0.002474169913576038,-7.117231686790084e-05,-8.308230912102031e-05,-0.00248386463842802,0.000713630226065201,0.006552854163304123,0.0005761320515449928
n_cal200,0.65,0.2583115693647333,0.14237740374439298,0.1988085547867373,0.6053473933975481,0.595389729727198,0.0026156827975226753,0.0007180475224362844,-0.0005986799460818279,-0.0018907792041813023,0.00021005605632496755,0.00018921084276195854,-0.005623540565233908,-0.0006117502719963292,-0.001798745067175681,-2.4389454658754265e-06,0.0025411453896249554,-0.0004306003811537124,-0.0001602653591709163,0.00012039249940332008,0.0027441920512218214,-0.00033199052240800195,-0.0006842060268182644,-0.0010811331576715793,0.0035593809771870774,0.00035741260668803703,-0.0005921227217172328,-0.0005736234959168175,0.00031721057155094677,-0.00333259949576177,-0.0018652876706057543,0.0014258117010772819,-0.00044244390077606007,-8.336082374962736e-06,-0.0005445852324158733,-0.0005616839233777714,-0.00011619377733163735,8.600374109330978e-05,0.0003058893814648835,0.0006738315282847145,0.0014417364247216813,-0.002477794844477809,3.641741397231666e-05,0.0003965846435332187,0.0001360474426369391,0.0009677589138879282,8.777017860681867e-05,0.00088987455605471,-0.0031385872861825798,3.6527588095540884e-05,-0.00018400261878432657
n_cal200,0.85,0.04911938949830612,0.06289174386171076,0.031533728754995355,0.36337188796666353,0.3431424230032367,-0.0055549527204144305,0.012596434374703246,0.0010747739739704269,6.250991956600679e-05,-5.291688636635967e-05,0.00037990742585545476,0.0009531724193819773,0.00041772385533229343,-0.00024054788766328923,0.0003283599545500173,-0.00012750226951256308,-7.55728349103683e-05,-4.722270749471334e-05,-0.0001618759441551737,-0.0004188517975256711,-0.00010557434893620601,-0.00025653715931757767,-0.00013457569656278502,0.0001118935015168173,0.00015649397175050836,0.000195511245556352,-0.00014244785825481154,-0.00039390273620977295,0.0001200244823123064,0.0003519034840960054,0.00019656236909050158,-0.0002565297482837402,-0.0002071980555660003,-0.00021108764941908244,-5.5097241898496064e-05,2.7386882244549557e-05,5.779614175174076e-05,-0.00022040418404869742,-0.000332444189905628,-1.2897849113279794e-05,0.0001860721403596082,7.603877786998451e-05,0.00017430537346177928,-0.00033765014386276994,-0.0003680709698910851,-8.52371483761439e-05,-8.249976274236109e-05,-0.00039599661158705896,-0.0002292509987324821,-2.20916490191562e-05
n_cal1,0.0,-0.0015492473228210235,0.00852019703368867,0.030092823989618434,0.11695524519507072,0.14401279948267953,0.057875093194660665,0.002035676890324134,-0.0012424666288400887,-0.00844599717827732,-0.0025214099218555663,-7.707359113762191e-05,-0.0015185846766941902,-0.00036407884420330827,-0.0001444021366497905,-0.0020711464676842484,0.01469204912586064,-0.0006931542715362671,-0.009004448482274996,0.0005757263292680559,-0.0003841854798046773,0.0002623791835401068,-0.0003460246197486416,0.0011417886576748915,0.0017464104340551012,-0.003148741088634055,-0.001388075874947825,-0.000124446422083202,-0.0005912373150193106,-0.002881358561060088,-0.00027541869410696584,-0.004866571072275283,0.0026782440292250076,-0.0014380714779895776,0.0006972622564135333,-0.001986618180262134,-0.0002367253947104242,0.0008363047704862403,-0.0005031422451863277,2.5177190644098957e-05,0.0006206908308468151,-0.010405950443292955,-0.0004187898064268447,0.0076936402372651536,-0.0013078805687603001,-0.0031759675355295114,-0.0018718831591051366,0.004395701828595722,-0.0028056551399461283,0.0021245293819288635,0.0003438039302354756
n_cal1,0.05,0.05442657553764474,0.04187438081105288,0.25167666462016003,0.7292995234404729,0.8595536173157678,-0.0028793429761473366,-0.001258599579826769,0.007206459454167424,0.0008702171843903983,-0.001531688802154263,-0.0020074173296292797,0.0021747273922055887,-0.015196507698918338,0.0057179838339689315,0.0067724202764812835,-0.032697232166309265,-0.0024088125665985283,0.008158109350890452,-0.009409168938232848,0.02186275203047794,-0.010210443031478444,0.011189535454235955,0.0019537882370024295,0.003066375394167875,-0.013467388310319794,0.010195949814534977,0.00392195239984916,-0.013822210178293659,0.0016996663906131415,-0.006580737849162022,0.012144158449764908,-0.014610826212299255,-2.759461890700088e-05,0.0029574943628671857,-0.008218789150236772,-0.0010229822790851495,0.000498819045199661,-0.0004211884904986585,0.0021879142130354357,-0.0034792902937921255,0.015548376836937994,0.004345104421472845,-0.0151030488751136,0.006115380871220766,0.0008321545775743511,-0.0034603725364202864,-0.013744039201230795,0.0019858190204563586,-0.01166019720750655,0.007089831855790152
n_cal1,0.1,-0.00020162043549620812,0.019657892766266283,0.24666567780570336,0.6181511818039769,0.6958561006190649,0.0006524983578584109,-0.0011384565193428564,-0.001298148922715292,0.04738318449075285,0.00033349995096665364,0.042312280283560044,0.001979390778845569,6.172387589276074e-05,0.0017259020621828158,-0.0012277407177077038,-0.004459908211584818,-0.004212384830911131,-0.0003683083741657933,-0.00030147548473580255,-0.003999220444672602,0.002516805677414302,-0.0017612319933827392,0.0010437207153349837,0.0008471565330682163,-6.702152922111182e-05,-0.008014011035961555,0.004604625140149143,-0.002759500324931552,-0.0014977684664825297,0.0010474054495611673,-0.001177276370314173,-0.004300041805752164,0.003116994495538372,0.0033195606353113583,0.004932170611500197,0.005486050532353515,-0.003530993719808362,0.0009093933608811389,-0.003233961353570347,-0.003411341117871558,-0.0013836410078186256,-0.002072025652949061,0.0038045867212913587,0.0004068369747571854,-0.005971085333164927,-0.002122172638399089,-0.014407999262951665,0.0001954533927934765,0.003586686983471754,-0.002727792987141764
n_cal1,0.2,0.1285438776875637,0.1027476682139824,0.39409428085360565,0.7840263691856866,0.9417056079962123,-0.0009361678044581545,0.002346335916694975,0.0009552106935138416,-0.00848286854306357,-0.001840120513167287,0.0002197671188731154,-0.0006045992899547104,0.006165365995835337,0.004536514867938268,-0.0009184730645513395,-0.0028805802503036326,-0.011416285524126435,0.000645761340223594,-0.0007932750132091382,0.0004996090795236774,0.0030829991631287634,0.0071189375417644585,0.0048279268376361095,0.004999029967032942,-0.0006770625127427432,-0.0018134853855549249,-0.0023336436878567124,0.004917256289935001,0.004198639067609422,-0.005240340202511351,0.003016602828600279,0.016535327050897775,-0.0009508467470050186,0.0032385363741988527,-0.0008057364507971232,-0.007641820610601091,0.006840871154759953,0.001522171427557839,-0.002108672949041601,0.003738383189074268,0.0001556354510267033,-0.0005852436206581491,0.001618900669651091,-0.001309752424671462,-0.002506875973708411,0.004551544608943026,-0.002653297550756717,0.004472410293670626,-0.004205243653201185,-0.00031006653906684445
n_cal1,0.3,0.19077061851429034,0.15116103321762786,0.6945462630835032,1.2357094186581352,1.1664742800696364,0.0002505172594233773,0.0014409968325700406,-0.004188330191242873,0.005920588739137478,0.002190309836851645,-0.0013838777106468525,-0.00012535247981604325,0.00026915639152647053,0.005773306462151018,-0.002976332283226135,-0.0017508418282733418,0.0007642448941054258,-0.003309641002995245,-0.0013598957858115268,-0.000215271225338598,0.0010005246183589778,0.003269733384214768,-0.00019093070997588946,-0.001390519661445544,-0.00017886672860278896,-0.0045960459506465545,-0.007270404323129753,-0.0001403840772590259,0.0009796129062533687,-0.00030976510773328414,-0.0028286592334940686,0.0005319488174937437,-0.0007428294642753963,-0.003751444010542615,-0.00704486052973663,0.003301229174793918,0.0002461296062246099,-8.17659656300318e-05,-0.0014383978316778734,9.373570592219327e-05,0.003907476636547558,0.00011167679829593435,0.0018911174604381298,-0.00017006187758183966,0.001128560905921061,0.0007014511625036413,-0.004137540488543201,-0.0005476448037051718,0.002234242579331025,0.0008316687899186936
n_cal1,0.5,0.2551744715271143,0.20529700312086768,0.48121637412177715,1.1545642943999046,0.648426961357526,0.00407152055503085,-0.0011164689318753918,0.0042491532850468805,-0.0005866886063658483,0.0035696587951549175,-0.0016856597661528139,-0.0029983103390077703,0.0022133101017129397,0.0006164277176789468,0.0012274603532086426,-0.0017907705597806078,0.002237340470158722,-0.0026258696605435117,-0.0010053116488439873,0.0044779904823051275,-0.0011445554426728899,-0.0032935752046478473,-0.0002448079443512774,-0.0006201953429145757,0.004133672969419244,0.00010690276367814056,0.0009889174078397955,0.0005113650252184798,-0.005926425861957518,-0.0006549179212969047,-0.0012473823903328407,-0.000567225674676819,-0.0005633786088924397,0.007046451357313077,0.003801663260200372,-0.008236508929398978,0.0012275957707850171,-0.004853472301776018,0.001977170680335094,0.005591649642750995,0.006211583919281782,-0.001242103995232946,-0.0015621105317571438,0.001963930972744665,-0.004640531706304629,0.003846431818046947,0.004087482826255762,0.0005205861282895352,0.007593840015814701,-0.0026048207409875568
n_cal1,0.65,0.1299641707854295,0.10479584431809419,0.09259419722769982,0.3503597008975156,0.592045002574763,-0.0013293436756396243,1.7583518368113893e-05,-0.00041833996247993277,-4.494308146016368e-06,-5.916797282093378e-05,0.0004880280008887766,-0.0006826894532021427,-0.0007781583948864162,0.0007808649881543422,-0.00031131301884748663,0.00040002542620412584,0.00033519570268565613,-0.00014213946876202865,0.0006482923534476409,0.00041340659111480105,2.4165401128872777e-05,0.0003189128223234361,0.00010763239657451962,0.0007635148896432964,8.803824064367027e-05,-0.00010665540439319665,-0.00018061779176402337,0.0003708941112030989,-0.0012591980893297272,-0.0005381131009806334,0.00040930767701800874,-0.004297221983787278,0.00023507841579822886,0.0002851328927785529,-0.0011303157779191109,-0.0003943797582276476,-0.0008106834993820283,-1.8643892468625523e-05,0.0006496336037483397,-0.00048646622308132215,-0.0002766779465186303,0.000968931645010912,-0.001052251563443421,0.0020798215064860848,0.001357699438717927,0.0012141199014815973,-0.002453617327176416,-0.00044794135424108816,0.00014854153587420815,0.0020922746618614457
n_cal1,0.85,0.14598581648991846,0.08372836588472438,0.020453718148860836,0.37219564960045515,0.33797715602374,0.0005012404958945477,-0.0011589703752017538,0.0009992130255832982,-0.000832892402578958,-0.00012568393882821105,-0.0013720037587620915,-0.00048253766342504223,0.0001990131231378034,-3.0466558341588068e-05,0.0003713230141656476,4.0497848549453375e-05,-9.601182652926865e-05,-3.0061938232864294e-05,-3.760207765425572e-05,-0.0003572012579694944,-0.00034214063594177613,0.00016241994040849805,-0.0010066878166127696,0.0008940213803742825,1.5207329609551179e-05,-0.00011849299758087684,0.0001051272233320577,6.922401402373324e-05,-0.00013514361862990154,-1.2775078342908142e-05,-0.00022879058375765982,9.507115989043635e-07,0.00041245692579441884,5.6584656845243275e-06,-0.0008408864593489052,-0.001219273031789897,0.00015788687204386365,0.00010663155757562048,7.169051167506268e-05,0.0012072081941912477,0.00013191190635157557,-0.00011819793648419619,-0.00013652143537661032,-0.00019790796801698318,8.224142861584793e-07,-0.00016720483919620277,-8.947636719504326e-05,-0.00046515726238230415,-3.196313177193655e-05,-0.0002232150654219306
n_cal10,0.0,0.011292799720882363,0.005415205855961497,0.08045155605236674,0.21085621275955188,0.2319412910525301,0.02628913631571119,0.0015102217965325758,-0.0032892642261628247,-0.03065081232319411,-0.002086822867631137,0.00262804065201274,-0.0029523617915650957,9.611599427957044e-05,-0.004926316821313877,-0.0019239676773560614,0.008658644254389204,0.0057605146022730236,-0.02199724218653271,0.0034723052595942894,-0.001223004776322665,0.0024918438888127895,-0.0005473549669148865,-0.00012490458389277396,0.01034808085264965,-0.004290126790869244,-0.0006495153989708155,0.002553796824391002,-0.0034346889933649246,-0.0020841447247691132,8.899836516801878e-05,-0.00592487896339639,-0.00043659241086079317,-0.0018834911371720412,-0.011752329431933273,-0.002407595376131656,-0.0003887341320174542,0.0011265608872751914,-0.002537173824639159,-0.0006074160769516238,0.00017779361431163372,-0.006063479367700878,0.00012080796013699572,0.014476444046085795,-0.008520482408845136,-0.004542127598324134,-0.004413761599554816,-0.002632891386445654,-0.005885326267091545,0.0012493173220146597,0.00022261531732681306
n_cal10,0.05,0.012653434003812329,0.04787639689687721,0.37755037564372346,0.9966448239932969,1.0769842060321382,-0.00725823534950583,0.0020414397434738566,-0.0009358051475303532,-0.005272443389100792,-0.008083559687367303,-0.009843577974253998,-0.009552140109630307,-0.01508293695603377,0.0014504027387920247,0.00723524517682771,-0.06607598464617649,-0.011498321037483354,0.012965315682601609,-0.01592899173019312,0.023990436371305147,-0.0050901411466276365,0.013980806253325217,0.002442183291041006,-0.0023384104846540573,0.011923406696594328,0.008798424844269221,0.003777514841143616,-0.001095888081191664,0.00022619828353155245,-0.00757754970799531,0.0016689146796987733,-0.012324358432135004,-0.0005088919199906657,0.003212909892468757,-0.006136111867112563,-0.00011275876870502961,-0.0008149624172078388,-0.0012606750886432685,-0.004323983461912933,0.0002500673816009279,0.02168292015336667,-0.016865631956348513,-0.01538639339044957,0.005574799936263197,-0.0029097412772180224,0.0005135193090000101,-0.02481107141039955,-0.002018663982931056,-0.02965678974557815,0.009290187379752301
n_cal10,0.1,0.0026260277885921516,0.017053334429150035,0.3036700278222192,0.9089630202146123,0.9603697185301333,0.0009308062055881437,0.0008644018642982184,-0.013163912459800116,0.004671721353658151,-0.00076688602091999,0.025256921189418854,-0.02132192172429043,-0.00022709475772178774,-0.0018918336143944085,0.0003128840098401672,-0.0015451839714709546,-0.0009929865791418796,0.0013954517029865247,-0.001177386273257707,-0.004568119516076375,0.002955418746563526,-0.0035895893362069098,0.00031701941837416277,0.00535775220249885,-0.001501402504925869,-0.014482586623524004,0.0038036929408358233,-0.000579805885529366,0.0029014443139373613,0.001043442513292843,0.0006308382652818846,-0.005603810344382792,0.0017655598024198097,-0.0012615596523784572,0.004211866451358565,0.00392199560579161,-0.003765817390800316,-0.0020026323294881025,-0.0024499850470240743,-0.00452556602633759,-0.004221955050847306,-0.001857101587892096,0.001586175544070882,0.0012949499104763053,-0.01575847346599536,0.0003723304130694287,-0.016162671505766113,0.0014280418504668143,0.0015015508147198098,-0.003330184801361057
n_cal10,0.2,0.1586656839649742,0.12427994082387564,0.6090650138949777,0.9611155999476214,1.1390435410337352,-0.002408430358248034,0.006587918576983992,0.0012236693895613508,-0.006595572684974036,0.0021734937455133237,0.0022086861793762565,-0.018522112455642684,0.006336732975235576,0.007478023025850575,-0.0014582712411535172,-0.006370420069350805,-0.018334848590763266,-0.0009311031745591739,-0.004288021928701854,-0.005831589143727622,0.005560187455429067,0.0025539386172772223,-0.0035505778893653935,0.006136175020361961,-0.0005197094949465681,-0.0015225642995040569,-0.0028577207452780543,0.0038641458247175423,-9.548705153592721e-05,-0.007330792147600482,0.009193662790444111,0.013566654981373388,-0.00023329519711966608,-0.0060626391287031045,-0.005062567923348874,-0.011713374520608227,0.005677120721848874,-0.001989134492861008,-0.0017856372322301204,-0.0005896261767785409,0.003339367959704,1.554378237900167e-05,0.0034367435553061087,-0.0035517287700094114,-0.0037080598090285825,0.0014223829232946023,0.0008253484012725339,0.0012713665423105056,-0.002793313838305167,-0.002681653134791941
n_cal10,0.3,0.2293492968984011,0.2388743909708967,0.9801560626057729,1.5145822865299372,1.3814956738243322,0.00041648431691268783,0.001988585527945765,-0.00983264363591277,0.0017582189814787956,0.0045587942908916065,-0.0012594939781796941,0.0027579427918753767,-0.006016695213944393,0.0015406168258779265,0.005239681262398932,0.0009961410715394773,-0.0016731252891798545,-0.0030210698805048382,0.0005378599518600747,-0.0005295728911466649,0.0017728861762278392,0.0013216053861583614,0.0023079642191969896,-0.0007529056343976008,0.00311073514725207,-0.0033638634019047845,-0.013889457193785516,-0.007620078012404113,0.0029891077896556954,0.0016511529021774733,-0.0009983649399188236,-0.0020519391386233173,0.004184659014526188,-0.007350151328977337,-0.008882855544230971,0.003846112501067932,0.002259462018982679,0.0010897430694150661,-0.0025159985812051033,-0.001327828788203377,0.004081833624280939,-0.0011894491418183086,0.00193564812351847,8.984778999929979e-05,-0.0035201003846657194,-0.0005141912241477733,-0.004977603542038517,-0.00359995012482426,0.007217272203761721,0.0034648686689437384
n_cal10,0.5,0.17931607936935004,0.15522008178666738,0.23659582735431373,1.1081029727876486,0.7733366617109995,-0.009241818104893763,-0.001955527276330325,0.005682200594982529,-0.0014284488918347993,0.007547107630308777,-0.005126931988127828,-0.0031544524735635264,-0.0008544200698443951,-0.00022487537502113852,0.001817112747281731,0.0001378515638458558,-0.005258401458170853,0.007693579694061269,-0.0037354760760669155,0.007858465102561092,-0.004327382179618386,-0.0018823578569783126,-0.002414751267185408,-0.002057553093748736,0.005637182713529612,0.0003383979148617978,-0.0011935115565684586,0.0014347290300827224,-0.0027004717947815508,-0.0008717139947011055,-0.0006430148784536909,-0.003787704092201961,-0.027543203979728134,0.0039475164017862855,-0.0007214569878119273,-0.012098725424244394,0.002155219234984861,-0.00504591755532181,0.0006649438974054063,0.006360308390624857,0.00659757231577195,-0.0032708857611771984,0.00030898107451675247,-0.0037206306237484595,-0.0077205220578240915,0.003860254378552944,0.012416669768261905,0.002718828400379948,0.005517780713266393,1.3109836972366198e-05
n_cal10,0.65,0.22281989518455525,0.08900701589199367,0.1300963414195338,0.4326071224230406,0.6506754978758464,-0.0007647264412840884,-0.0012239197423990036,-0.001213668200610711,-0.00021795771326024474,-0.0007641000232989788,-0.0014966738896686103,-0.0009833361039430423,0.00018331084500154566,0.0006206862702302792,-0.0008928807490944531,3.550474468392497e-06,-0.00048253721605647073,0.00010870162534449228,0.0004159303629438303,0.0009426988452780237,5.401735882540085e-05,0.00050355581186626,0.0004611804374574596,0.0010516653203460826,0.00024856002551915617,-0.0002184249048999377,0.0002844172679910096,-0.0003761697734446588,-0.00034338424396353835,7.04348261322162e-05,0.0019670699392140834,-0.0019899616504315517,1.3404039968876383e-05,0.00028117508643717273,-0.0023633102544278043,-0.0005531752334857577,-7.351092603292597e-05,0.00041284611020764306,0.0014655865376496506,-7.035813906256719e-05,-0.00035773658556705686,0.0008686191228952291,-0.0002752393437384749,-0.00019160397807862798,0.000607791971116585,0.002800853919641158,-0.005967836432597785,-0.00040762582921180767,0.00045477643040566076,0.003474830734817681
n_cal10,0.85,0.11185606343782709,0.08258800381637445,0.024041930479913296,0.37336919612881886,0.42810275634362854,-0.0011992784048932912,-0.0014337630178015955,0.0007010819957129943,-0.001693903246500029,-0.000181494274433132,-0.001201338745581855,-0.009417727996923324,9.010452691383069e-05,-3.2856632680761617e-06,0.00043202859681595873,-4.3138376891965255e-05,1.519953250509162e-05,-0.00034658284384513955,-1.970076552085506e-05,-0.0008690679136364152,-0.0002989759053218723,0.00011913497102472581,-0.0008783121374646531,0.0009745324693308496,0.00011342226841401767,-0.0002710462290669594,-6.19112938131257e-05,0.00013173883253407443,-0.00021848939967294474,-0.00030034884848547457,-0.00016736973376308366,-7.240693114148675e-05,0.0010966265413671476,-0.0007003924137570631,-0.0006320569658890576,-0.0012765248562579545,4.5851931646599045e-05,0.0002459665517924718,0.00016893189419081578,0.0010084889157915076,7.218996532862035e-05,-0.0004945068669065522,-0.00011276328792051124,-0.0003377048532956304,0.00010792612663013124,-0.00037592438457419793,-0.00020842831207792704,-0.0008516422401323594,1.10475225081644e-05,0.0008031778833481808
n_cal50,0.0,0.016779353208986776,-0.0004958899825322537,0.08294103249931108,0.2209567969188769,0.22846744510836037,0.018384660826151363,0.00021768311238578924,-0.0018106647252682038,-0.04071989896065249,-0.0018039581430396398,0.0033794418089224307,-0.0035843832883028885,0.00041789284202215274,-0.0033522576923104485,-0.0031332093886506885,0.014403806753681159,0.0042404795018547966,-0.021614318501748806,0.002333627727515616,-0.0016410320800577206,0.0027118975497170236,-0.00046646227804182785,0.00013632147729318779,0.007507330279314634,-0.004966495617436564,-0.00017252232574978076,0.00046197995577205097,-0.0016610743241345066,-0.0019777986592738567,0.00023936458362094467,-0.005690802732210141,-0.00015492542755455351,-0.0015386252469518733,-0.012876533465148318,-0.0024246912433923723,-0.0010194400219166494,0.00017119262091312785,-0.003983491715120686,-0.0006343412062652131,0.0006829766714054037,-0.008303415512443109,-0.0005270655222295295,0.014036215675214566,-0.008747232913080124,-0.005362382380516616,-0.004521891644395169,-0.003370455163184193,-0.0063752359251050186,0.0008261866328583637,0.00039222376878349853
n_cal50,0.05,0.015066351824069405,0.042152405046242174,0.4097706665666132,0.91392181283652,1.1281419146190341,-0.005547726313105384,-0.00019595272556271372,-0.0009004115922669976,-0.011416952034520322,-0.007357434794845001,-0.011985237421861234,-0.007965267336184753,-0.011648799621700059,0.0001435221831189105,0.008820472217547216,-0.08157941666241462,-0.015457226880009535,0.013709439361044807,-0.014727066896246713,0.02384491944230997,-0.008412543161929503,0.019139124368517925,0.003016853753058793,0.0014425041874200012,0.0039044839040672514,0.008617627299449945,0.001825989571308082,-0.009830642644568711,0.0033862046477449313,-0.009451540856182689,0.002800164728630271,-0.016082061432949192,0.002655098905905461,0.004194287759143377,-0.003846710775861639,-0.00011190841807782225,-0.004510262087823393,-0.003595234549765912,-0.005046718088279307,-0.0003986643515562673,0.01726204974927727,-0.01871561484328661,-0.016638987393265383,0.010515878682007377,-0.00232769585567592,0.0009002137204879051,-0.015416268706658137,-0.0027733019925539806,-0.03832468864132178,0.009425321901498428
n_cal50,0.1,0.0028770667910670527,0.013532570854317607,0.3084297178794903,0.9349814616035467,1.0124117695265107,0.0019053961042860574,0.0027050856513128538,-0.012209278560135152,0.009109490717839086,-0.0013168371117520377,0.019229927822370478,-0.024475273257997764,-0.0017339286102288577,-0.0011782324709245816,-0.0010472839571821584,-0.0013126973047476486,-0.0007058439116161606,0.0011146866880098211,-0.0013046323218047315,-0.005294455474493548,0.004353906587951846,-0.004460898464973692,-3.9326892711853986e-05,0.0038988724951116716,-0.001733059166470039,-0.013150423686933367,-0.0006383066173457565,-0.0004768777665405149,0.002003714425705617,0.0013877285939822848,0.0001778906533366013,-0.006056705020116179,0.0021096239474360135,0.001368864844316054,0.006227125452687498,0.007763185933072489,-0.004077386767549729,-0.002988597541891413,-0.0028937901203411583,-0.004138953885762906,-0.004733746636550092,-0.0006880087347690041,0.0018636188135437491,0.0002877273847858591,-0.010094820773208366,1.957203956594676e-05,-0.01593771612379106,0.002135784959731043,0.0028127837031195783,-0.004016020393763299
n_cal50,0.2,0.15221002153015228,0.13243887632115778,0.6036535452322989,0.9776584639702242,1.1963166119344937,-0.0027841125895281256,0.0053393952598731545,0.001831591319230033,-0.008240159389718733,0.0014325934599020396,0.0026588680181044975,-0.018573887115214453,0.006699628279608828,0.008472373621549494,-0.0008535615403550706,-0.006287250599582725,-0.022059493837499417,-0.0007747520195201942,-0.004076802104368353,-0.007432623682545614,0.004545087901971566,0.005846959700116962,-0.0018564892550796668,0.005887326172804297,0.00016517624724850488,-0.0027278272630098096,-0.0030704359823500106,0.0035481611966199453,0.0009067464732146959,-0.006788290467248458,0.0081218795483329,0.0211889027277433,-0.0007540869023368297,-0.009893490977388083,-0.003628592676391698,-0.012538382567296643,0.007710240304189389,0.001666963023643568,-0.0006701607355156389,-0.0010730306916212678,0.003886151033303732,0.0001470374408416183,0.004489707810301551,-0.0026892159424080184,-0.004207388618288501,0.0012310277316762272,-0.0009006116952572754,-0.0012927785885600872,-0.0029853078446809124,-0.006570659819485728
n_cal50,0.3,0.22056814732391197,0.2649086777867055,1.035496955640096,1.733233446203977,1.4288440132264824,0.0005217709732485916,0.0016237756517407098,-0.007455820698714873,0.002475116013125943,0.00535858985113283,-0.0009655040005095667,0.002092012686421356,-0.006062111114713216,0.004241329788555976,0.005331951425259414,8.720854066515954e-05,-0.002468961416976011,-0.001679586402908766,-0.00014601337742160743,-0.0005302981408713612,0.0014619822729276893,0.0028607445717031576,0.0002073623938075537,-0.001527868775374812,0.002704291646228079,-0.003027249423831806,-0.020888669070696836,-0.0067194046879519055,0.0034477499276234815,0.0011996452766818548,-0.0010629818522705514,-0.0018113875601827856,0.0050132868345912724,-0.008734249618239152,-0.00811246290076629,0.002960399011220578,0.0023752876310218266,0.0005943794127399544,-0.0020701043673017148,-0.0009809336955712844,0.004087426619936441,-0.0016337339346435738,0.0018219573170810525,0.0015521194573077516,-0.0042440942817611365,-0.0008887010576165122,-0.0054139702574825,-0.004635528383154987,0.008833413864500652,0.0027313329741670187
n_cal50,0.5,0.17091584642475502,0.16427281291623635,0.2532195625281823,0.9275911789643331,0.8806571400323325,-0.01170678608839481,-0.002642266159954184,0.005612690974182166,-0.0033719649408703966,0.008012831514516336,-0.005972081248218559,-0.0030912536157244462,-0.001130825350352173,-7.345695994896352e-05,0.0010481902484810288,0.0007042668372475689,-0.003944763047913369,0.00420789574544228,-0.001465971265323782,0.007429903852773863,-0.002323517691342453,-0.003182639886680728,-0.003943838889550243,-0.0029440593402662923,0.00210070285203004,-0.0002309030483906152,-0.0013866838842810751,0.001218025651818358,-0.004292789393649434,-0.0014752383175635241,0.00010101047095902174,-0.00428950673958833,-0.030387859966680458,0.005343788315240456,-0.0008756047954851161,-0.012346909810409153,0.0009120082353293835,-0.005282721260568181,0.0013622989165069741,0.007215633512696618,0.011009895881118587,-0.0022702250865161695,-0.0005883114566581268,-0.0038015400837236126,-0.008854175321790607,0.004612927326541834,0.014531415674880335,0.0029810028233869974,0.004768604593475267,0.0014265604168424673
n_cal50,0.65,0.23720432429778346,0.08645211346573912,0.12947408510603106,0.42670038466891275,0.7334408382709341,-0.00044512786689221754,-0.0009365241015792305,-0.0013577798872431897,6.820459634005123e-05,-0.0007957346939730914,-0.00044378305362267754,-0.0008513205945009165,0.00045245334789135815,0.00010037198278917028,-0.0008583861114379881,9.503117001021102e-05,-0.000499973950600989,-0.0007169555535585623,0.00023649277463890414,0.0004456792857444091,-0.0003243396406216943,0.00027167782793495655,0.0007096837948489744,0.0010535049827091769,8.110449216846354e-05,-0.00034822308620472575,0.0002453813411629474,-0.000808563095138264,5.034648963735857e-05,-3.954463436572799e-05,0.003470646527322336,-0.0017515709835789358,-8.731777692098468e-05,1.6661845269534707e-05,-0.002407148021424442,-0.0004230365723188609,-0.00015947510950888169,0.00044553437350005893,0.0014853477035372935,-1.4881462942239367e-05,-0.00026948329105093346,0.0013137994874798495,0.0002079735433543187,0.0005332647412826829,0.0011704196841289909,0.0026404924096647265,-0.0038996620904168788,-0.0002553750577303923,0.0002502852879481178,0.002579939192660102
