method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
0.5*CPI,0.85,0.12335872820684501,0.06817445812017014,0.003112051651298728,0.2136307621160018,0.2430477174130955,0.0001327824335164568,-0.0008999237518360348,0.0005379959007412588,1.3392896612229865e-05,-0.00035175888550362244,-5.8638493370399836e-05,-0.0001847352811401165,-0.0001720963677693671,-6.987040309955339e-05,-0.00030331968429564427,5.792207514111747e-05,-8.131431757645025e-05,3.7428983182610787e-05,5.1100718056126815e-05,-0.00015728004589145306,-0.00017932291304269266,-0.00012258740682370706,0.0003390784318236528,-0.0012001224169306546,0.0005176038610296835,-0.00041965762918558247,-0.00018803371337540453,0.0002171761171621961,6.98030395196586e-05,-0.0001629682649785663,-0.000626779841141914,-0.00018374283221408994,0.00010191690566309364,-0.0002168739165190059,-0.0001329328685218123,3.3759170138092376e-05,-6.521489760048793e-05,0.0006900371488662155,2.5388199290002356e-05,0.0017144570873846021,-9.356414140293534e-06,8.278387202090287e-05,-9.092052689187169e-05,5.26045480245263e-06,-0.0002992705440061638,-0.00030192788496063994,0.00026490865203965264,-3.071037615445804e-06,0.00012505710246918378,0.00016764970222445108
PFI,0.0,0.01726799344181651,0.013135791553604337,0.04236886921177896,0.16364563675292998,0.09520690796994247,-0.0011383513404712442,0.00983688058478105,0.0030049637872660018,0.0026557619424678602,-0.001605222823284791,-0.0005390693503763977,0.0013010585482753356,-0.008417976956948126,0.0009223842325523091,0.007374856280830011,-0.00044032084891609813,-0.022312590867041848,-0.00019324385770169705,-0.0001283500285957917,0.0013960208230094917,0.0017011290638169196,-0.0006442167736810944,0.002362580417193394,-0.0027507049317265775,0.002972698378784999,-0.005911723690504633,0.0006255623195210447,-0.00015280494701896963,-0.0007637489495653238,-0.0027163981956215277,-0.00024966721319308327,-0.0004339942636035765,0.010016653883678561,0.001266556560139076,0.00014488478559049334,0.0029664455644347054,-0.0028716406256665827,0.006370158267578585,-0.002344411017949133,0.0036472321749425607,0.0010624794153737405,0.0014193331868566084,-0.0003001250684511181,-0.00795889317166476,0.000508227447981735,-0.0036022842482181794,-0.0011341493220313748,-0.0023971995128666546,0.00037495036124912673,-0.0008962230554609985
PFI,0.05,0.03319109800506337,0.03942897327896633,0.09030835627478861,0.1297821199802569,0.22561342208792468,-0.00947999725499793,0.005851048706582596,-0.0001488476984687903,-0.006593788475500295,0.00433552272930271,-0.007397885285151062,-0.0026491000922972407,-0.010323404271604053,-0.0001627780895943065,-0.0058022617430495416,-5.21737753060858e-05,0.002155474947432179,0.0022363095662025767,0.009658413425043255,-0.0001505913967612127,-0.0036086465019073977,0.009246305145283573,-0.0006373659473997151,0.0031906350515964466,0.0026284021571756355,0.01402602406431197,0.0021024380927023856,-0.0040388029150859595,0.00831212376226742,0.0011443110582118887,0.0021387637269620896,0.017908362537064848,-0.003472600001130699,0.0022890576599858825,0.00039730916474600697,-0.0016122385361243552,-0.0037947654700791755,0.003847662940139829,0.0069858797057889,-0.0019598612667035553,0.009244673810429926,0.00825514653135806,-0.001565855741549882,-0.0031347575917710646,0.002823927764387113,0.004527566431133279,0.0009013320578874495,0.0013482047178934309,0.0018409484018411248,0.0017711516452341147
PFI,0.1,0.037637769214734496,0.008447969982913417,0.009871034225938491,0.0756809192090524,0.08438966875640141,0.0019914809856604876,-0.0006531122526831634,0.0036703777207454102,-0.0017667459611612202,0.0023704845719698664,0.00669292888893791,-0.029512776733342738,0.00033741798248687616,-0.007826013130443066,-0.0005438511816935332,-0.0001904557404026619,0.0005595692221402881,-0.0008958946752157804,0.001960151241533259,-0.0037683221718392,-0.0013746967256043074,0.0025115708367018375,0.0003204926818085596,-7.492033354594696e-06,0.014867419473378884,0.0002959406194289471,0.001370222213652017,0.0012877476235579888,0.00195976585696811,-0.004737522949435524,-0.00013447825249368606,0.00019768199441316803,-0.0006691431438845541,0.00073163433920298,-0.0010178199446713165,-3.288774437115727e-05,0.0023584871009736386,0.0030182226776063192,-0.002872079386793347,0.012053725332107579,-0.002701144899426078,0.0006913889814410545,-0.0015043428277770055,0.0028619635564239854,0.0024438942245768036,-0.000993091194035678,0.007344503734552976,0.00022088311253964932,0.0003170973128308052,-0.001992574571826111
PFI,0.2,0.031120034183850676,0.027079949078085086,0.34635139268866877,0.8245434919970696,0.6861156419112446,-0.0006153692062220717,-0.0064033957234326255,-4.37815725276014e-05,0.0009941951263332527,0.001025327192344161,-0.0013491574640918103,-0.005945376501101163,0.0033319216980451927,0.0005878888303212371,0.0022043477560773628,0.00025575655033782674,-0.0018276661425580265,0.0001417102019796168,9.296134078518037e-05,0.00251266909249237,0.0007685075314323164,0.0002962111965669756,-0.0009806548391575465,0.003840190366805496,-0.0006303852074469596,-0.0003179308887593102,0.0007825994780277234,-0.008574492888363983,-0.00047970710637179614,-0.002690656549241943,0.00020916178047469813,-0.0002242669113288187,0.0010860128633174426,-0.0004964428379929942,0.0010856839094322002,-0.0002764400559589486,0.001504821739580331,-0.002829089567611298,0.00028363630502448167,2.679986177289706e-05,0.0031556284043396943,0.00167741962541057,-0.0025068574392457244,0.0006659593081452808,-0.0006179167371695993,-0.001075873631039892,0.0006586048877894601,0.0066686698821170065,-0.001559590596183158,0.001769455577013579
PFI,0.3,0.2543754495984969,0.2739809940792681,0.23187783594831868,0.6986355787864995,0.6238678382641494,-0.0011564107947505953,0.009956693475638767,0.0023036163877616644,0.0001340146876329662,0.0030394318880591076,-0.0012317887940256345,0.001110080463273766,0.00131370702833844,0.0006680023315182027,0.0001357191724389306,0.00020695799384085056,-0.0008923849196746936,0.001388149178124909,-0.0001544817863099457,0.0028972250579113457,-0.0016312547199786032,-0.00583567808172103,0.0013374876648279965,-0.0014589264562148152,0.0006927439182355943,-0.005844453412026995,-0.0008900778542535459,0.0035560474703388856,-0.0036368851861847684,-0.000324232094613075,0.0034844535913707286,-0.0008754185003458925,0.0031740662140988807,-0.002221790512291877,0.00013206950000466122,-0.00486276508668837,0.0002010207523095442,0.0017944885709459957,7.373879253158577e-05,0.0007084802828081216,0.00047211066971053484,-0.00024996955986411606,0.0031707851496418638,-0.0076280942990867295,0.001471719829820639,-0.001602019217598949,0.00012572025985257973,0.0007576019783626098,-0.008932777987711304,0.00014906036470097028
PFI,0.5,0.3003891771706465,0.38339945332422654,0.6699917264416385,0.9344935538638696,0.8452770054620328,-0.0037941856455695477,0.0010435674684307061,-0.04317989289420343,-6.453194293687403e-05,0.0004527888561195459,0.0024212690953896443,0.0018353520778456867,0.009270957986207251,0.005345924579887029,-0.0013443324180028027,-0.002965920207039563,-3.859861370969497e-05,0.0015147188152585533,0.004016119545589225,-0.0028684254995205993,-0.0030018914379185135,0.010395960666225834,-0.0037163978344755266,0.0009152987078810959,0.004231565080059174,0.01747200988081432,0.0004730003780448744,0.03467689565005283,-0.018506264890434165,0.016708407090182287,-0.002503991014330631,-0.005350980624792556,-0.0018779562773347802,0.002767322280189055,-0.006789689288253076,0.00432986058628404,0.0037378585340195336,-0.005686492615529448,0.005240932545398147,0.011413959983797795,0.0021942911492507378,-0.0009160421538905172,-0.0038705972218473494,-0.0007740789039695217,-0.0016180939732046706,0.000772874697180348,-0.05099039160504171,-0.006480769054744151,0.0011562928920102467,0.0020893096569770675
PFI,0.65,0.3719631138618369,0.27457471275268586,0.29299193526319967,1.0697662712802847,1.2576570930136217,-0.0035020210608137647,-0.0004791989579125966,-0.0013960804876201882,0.029293758758157762,-0.00022079925432461067,-0.004758722076699584,0.0021786986462971614,-0.0010466672451586723,-0.0006065727931237053,0.001086011828511868,-0.0010105211884671172,-0.004950081181486987,0.0023210182138064805,0.0001335466831428045,0.00078184202440712,-0.00024896778719163404,0.0007903364261054868,-2.8658932115566138e-05,-0.006191960718468059,0.0007464981189496678,-0.0013497078175785937,0.002083797607120519,-0.0012366638938481334,0.0021565099836640123,-0.0006027150655117941,-0.00039172819906374556,0.002872268062023786,-0.0008986084769642133,-0.005278485848721148,-0.0034094273075120363,-0.00043419021996649043,0.003370044953482143,0.010268851349597763,-0.0011029599213683294,0.0005536339343801266,-0.0013766918925844918,-0.00025361489217357036,-0.0013193563830699029,-0.0004977412366026224,0.010686039472577957,-0.0009759396028772294,-0.0008008117050549712,0.000869435915118788,-0.001321804049289499,-0.0012598391218276994
PFI,0.85,0.5234742085746336,0.4266840564920364,0.06644395913436696,1.1754774421775218,1.3560566864782047,0.016447920026556095,-0.005948622626140321,0.001496025296934378,0.000806509665359556,-0.00023066218391692983,-8.506330958385488e-05,0.00032615393851348484,-0.0010422377381137382,-0.0005723944568264416,-4.634014262372421e-05,0.001017307331686701,-0.00023319363979251717,0.001493635806583904,-0.0008192514935612683,-0.0012420377367654556,0.0013761986093459022,-0.000713595485936247,-0.0008396131673706897,0.005716706224031531,0.001146799517108943,-0.006363984888838936,0.0012568231243612615,0.001743340510600544,0.0032945362030860625,-0.0002801981897352923,-0.005400280329969087,0.00028311907199568553,0.00020731084996139515,-0.0036292918414798647,-0.00018320136214983185,-0.0003585007649382077,0.0025135773562148245,-5.5920109355012126e-05,0.0009474230089984714,0.0038027128346261874,0.00033959660512222767,8.657378431953244e-05,6.822812804541112e-05,0.000951227855133463,-0.001461054559303565,-0.0017099726551816907,-0.0005526154884897272,-0.00039941796080117387,-0.000639505425782394,0.0009741129478499921
LOCO-W,0.0,0.4697743152099281,-0.1737063373673719,-0.030861651715865364,0.19336034755915363,0.17639949255075876,-0.4398210232216343,0.07308097604027988,0.20321840246596595,0.08561422540582785,-0.13238859007045164,0.07801995153841297,-0.1206719817446334,0.17689653143800507,-0.13773617345121364,-0.19334898066594858,-0.3485553281373132,-0.027914021402110897,0.05797940843645958,0.21485565964339848,-1.2781474912780746,-0.2767579802681811,0.2480499174041475,-0.18996800298191105,-0.19959338308132699,-0.2559533887778866,0.09637281858089389,0.23029166056576703,-0.11022399992822399,-0.2268954809278713,-0.18839029937930252,0.012039836221084335,-0.380469465795634,0.05737049427227631,-0.2187578876255595,-0.04725879208285446,1.295203028509786,0.15333112337554577,0.17914508347520897,0.0918837998987247,-0.43471330608392006,-0.021505062430641434,-0.4656130933005258,0.05567678619434658,0.4838916213191177,-0.25795408948277554,0.03340220916212295,-0.3647732697715118,0.13497285607204307,-0.03315199683772599,0.0470056044587417
LOCO-W,0.05,-0.2512495031737598,0.07609496242866762,0.21244192316015958,0.5518776524326815,-0.10725456883857726,0.2817904302260989,0.5625968960743489,-0.4950767814176654,0.11129695511282224,0.0579032610840915,-0.06303215007181998,0.13403410211198605,-0.06478952204318471,-0.01435907109667388,-0.06653618999277704,-0.04937509264866836,-0.5661000792856719,-0.12392209803657034,0.020964480418081688,-0.3230649672333022,-0.10064897279941033,0.22605153204516978,-0.055439573247919725,-0.001487484620790206,-0.057925858159075146,0.1666758161951926,-0.022206937007202467,-0.15796456593985275,0.21474234613599483,-0.2359359422545057,-0.10232482332278375,-0.26134764136450644,0.053856160163998426,-0.07324294146169893,-0.2581999687631515,-0.3791753648890598,-0.1807971578379904,0.03806301434817144,-0.14866266725999114,0.1142217078607659,0.11601929794834494,0.1549142924527137,0.26521247367536643,-0.08347878718982907,0.1440167226903014,0.4130779810026757,0.469586333739568,0.028190908157513735,0.07612205974868068,0.15568782457757507
LOCO-W,0.1,0.1709586425716179,0.5666285737332376,-0.31012500910556384,0.1256099104550267,0.08395463001486117,0.08403014134668049,0.18825170375118977,0.21621024794763127,0.2179586928871363,-0.10888087522478104,1.239426444981414,0.7854088267598857,0.13546232080052978,0.5933469756769597,0.13671993100734264,-0.5153694478281898,0.5375722738826377,-0.6545358856226158,0.4538218322544248,0.3114843388232208,0.5525813583895318,-0.17881177644563426,0.21521944219155748,-0.24992937427075185,-0.15011040274083412,-1.0248822238663915,-0.11258694403807937,-0.12064223642108281,0.20863439329675876,0.02996482427085243,0.04495137634255458,-0.22376553266928625,-0.0751853320074701,0.26674190332141406,-0.07801201349435315,0.7232420080403131,-0.2521596094617936,0.36521247197567663,0.6131078675612122,-0.18867955256012392,1.1762746250607787,-0.247276515566094,0.8358971417258455,0.07287903739111197,0.8848284018522385,0.07397034321453613,-0.2975974321770336,0.31038335267881506,-0.00027278498788166437,-1.0126379741322689
LOCO-W,0.2,-0.3883192882200582,0.06765290828163302,0.6867171872479015,1.7591461652319538,0.08686121023070037,0.08392418777003659,0.4420656014068993,0.3319330758979246,-0.32213159402854463,-0.16159202752741658,-0.020199362993951548,0.12837474312930852,0.4303359537508513,-0.7458184925118042,-0.4291571259281255,-0.23347702308117008,-0.7144944439614669,1.0124919434051245,-0.18355695383440687,-0.9323101229552059,0.6678566798218337,1.2037455052782478,0.03181256990346065,0.31331500075419766,0.08896191172283155,-0.6339006934867474,0.15486489657178443,-0.502214701845599,0.09508818218008096,0.5810540493638915,-0.6196187377356788,-0.5563580327433457,0.2338007864762801,0.0322324097977344,-0.21716866097503673,-0.11106684247903469,1.2726195896715926,-0.2278861210021719,-1.1558935506675623,-0.37213796717895226,0.1689232998857607,0.03226915482016898,0.5480832170678248,-0.07976721513108125,-0.27623788462860316,0.6147205485803453,0.4476058708086013,0.018698998914407988,0.7201379591075926,1.4233261261543433
LOCO-W,0.3,0.4827535356627477,0.143634475449887,-0.4308676481611249,-0.22536419883930608,0.9944116264339256,0.17576324461708198,0.22098117751885024,-0.5839229657264637,-0.4877484580730677,-1.5695426631138976,-0.6387388085521181,1.2742385248072938,-0.31099612421687,-1.7292569655958976,1.2255031339880766,0.7201683394352751,0.17874993024551725,0.9735549567455737,-1.1044649008871494,-0.3967951264342814,0.3432544587182126,0.500933163559518,-0.01481066961708373,-0.549716824593633,-0.04926397712259826,-0.10069950294414923,-0.3565037053404382,-0.1257332584875542,0.7480876592040403,0.10030531316978426,-0.5420612391983863,0.16991231443126248,0.6542687171836944,1.1071118758151977,-0.8529005653192633,-0.2665418792593268,0.39156009430408484,-0.20982296987362486,0.3552967317729007,-0.30596138284298174,-0.3355318091605481,-0.8067955926762065,0.2818153747265968,1.2726003406687547,0.07632411009958397,0.8380144572532063,1.1758227311581948,1.0372966906151624,-0.18706383657654807,-0.6396955297905884
LOCO-W,0.5,0.3960419478305891,-0.9390771716802182,0.2992591680472118,0.5585961296858809,0.8304159747640826,1.0108180292906745,-0.4911264202343193,-0.06797982236949385,-0.513773770268711,0.07820423991692574,-0.5320002271676717,0.176576664788838,0.007829505271113611,-0.4299805909691959,0.5460352125649268,0.4063324764302157,0.1473881460003905,-0.15546058540214935,0.2739230578836666,0.8859315426305335,-0.6390341661124854,0.6433839823896592,-0.8156556069306579,0.3697609523032019,-0.014500520978800766,0.04679480481591672,0.7338223414049733,-0.31296343414412997,-0.8693133234865627,0.32637245808152066,0.40412195729641437,-0.02542921467594914,-0.12472433665523026,-0.3001646590027262,-0.005708257519721547,0.2131005557558627,0.7509355137894245,0.057452828291518945,-0.3792509388185336,0.657591274689022,-0.1452864844536367,-0.5882556153824233,-0.02717573655674896,0.523537776963176,0.4246982731487409,0.42472726156523355,-0.037495087298440505,-0.640106862114287,0.10208916238249123,-0.42076493417407074
LOCO-W,0.65,0.19634704092329572,-0.07853197396407056,0.09980765661632762,0.5281425613076066,0.2580192557122592,-0.043855085297521475,0.03648292146359942,-0.016526797163003197,0.13531842396263546,0.06598532152531768,0.0220477879976204,-0.011244106575567169,-0.2985064455181541,-0.025038164820775272,0.13787793739780274,-0.03780141500860952,-0.2542424512612582,0.046393902126278606,-0.05646075036406705,-0.015334135385466765,-0.20270629695432962,0.01955926148540883,0.008229830540144464,0.012196022558494383,0.1833466052219825,-0.3185311876553332,0.006117944845505885,-0.0008993439912056173,-0.08595858688462238,0.15071284963632536,0.06663959372918558,-0.0021382072420217386,0.04331034717506625,0.015648293744920858,0.009237221738688519,-0.0023975228579852345,-0.06510775178996378,0.014811202880717033,-0.022991514941012807,0.047249591404855455,0.16829256031863324,-0.020863691039416217,-0.06141182767574125,-0.11332888837801552,-0.15579773102093675,-5.307466727289689e-06,0.021891439242540008,0.07630196145960604,-0.00970900344897383,-0.009060620148355467
LOCO-W,0.85,0.07936810854560154,-0.0171903209919557,-0.009525856153035377,0.049888661533468055,0.0897545188876382,-0.003098409688916789,0.00017866533257098117,-0.01773705203102044,0.02051992993531797,-5.510613565113218e-05,-0.002888543326916883,0.04336441495565851,0.03998777549621576,-0.029580572734952463,0.002014778333096135,-0.046686131845016986,-0.0019837674287023193,0.04347150365421735,-0.007908920888010242,9.048236969384131e-05,0.0052037065985584205,-0.0033393535911346124,0.004840804194711793,0.0013421420361578148,-0.006390827111278655,-0.0007706697568541836,-0.004224278176078184,0.0025645684556942325,-0.01815199886013049,-0.009917271577348521,0.017862933100321703,-0.00037773480876026184,0.014554401830130464,-0.00531362975813489,0.022444512390511265,-0.00878216305309314,-0.0009395357899811454,0.003564503356445047,-0.001202055173230912,0.009043366980052004,0.0017079131168983303,-0.009831295507006064,-0.03592191628816747,0.001450527108207393,0.01444712556632518,-0.0076266646685304645,0.011059674590715328,0.018017535361049702,0.00793763563428735,0.040498843429403034
LOCO-HD,0.0,0.011649077731356261,0.08089191305696897,0.166306573285536,0.3212111009094816,0.48499669764808484,0.038823440112846885,-0.0016311826766353121,0.03236214418336392,0.009858438707059047,0.013741276623196352,0.014262130561136566,0.012922487530400595,0.03338186778631158,0.04295213958073241,0.0272184329240992,0.012695478583110376,-0.06776252984945685,0.010710022073128656,0.03989610466866855,0.005085181528122096,0.01888876481122681,0.03849159862968676,0.0404165904037157,-0.027393687503764586,0.029585231343735696,0.030923758043067462,0.01953906343216749,0.018474884615150344,0.017625392674188944,0.04037744048010872,0.012792634646412893,0.017202014556797707,0.03402633513745679,0.031313544670347415,0.020201658080974294,0.00488273955272156,0.0015463837659681623,0.007564389429737695,0.012353748582020874,0.014797335614016749,0.045314385386324485,0.05895756797123752,0.019235265053656914,0.024891326280404247,0.035277612274104087,0.059226393387054266,0.056817176652664614,0.037680562282688346,0.058958951488074174,0.052812114077907424
LOCO-HD,0.05,-0.05599084212343741,-0.0425988432608555,0.18308170433266002,0.34129247723974987,0.5319666680941275,-0.05657689981075298,0.023073203180002055,0.040704159826967956,-0.32833511837902774,-0.05560057641691252,-0.16187760139139007,0.018134885922103994,0.024101222753325047,-0.06984434676698337,-0.06168940091386732,-0.025032938575489494,0.04217725452918364,0.04546580663885047,-0.02521679298980839,-0.16728671483240154,-0.07649202989850479,-0.19044554622119692,0.037332966222282105,0.010345020635647906,-0.117176933213885,-0.13055472573337168,-0.031042710448501376,-0.018653779723769803,-0.08088381420417523,-0.031183304325256733,-0.04954727835838346,-0.04004419639012746,-0.23407371459985482,-0.025525671032893493,-0.03065023133436906,0.059751804055746316,-0.2279528348873885,-0.1018864270662243,0.2127196969316567,-0.09091497503876833,-0.02765901423005901,0.02916628375124053,-0.05337862030298157,-0.1781612490747322,-0.1216952784301426,-0.01265063110544662,0.0034581594520004533,-0.020341675762246547,-0.13595388353733218,-0.15023617295638925
LOCO-HD,0.1,0.13654429276048674,-0.14137418283031655,-0.03630898999434784,0.3201364082665439,0.3056025772948616,0.01878719579509358,0.051010278233933004,0.020161250304636003,0.11072882702093123,-0.017269212783720178,0.09707921481880533,-0.0011338979700110663,-0.05334948967765607,0.010850328040248769,0.07744287083673473,0.012939758494970643,0.002620024793631881,0.1204175670770753,0.09646723866033113,-0.07785716438190926,0.005107149454594673,-0.015334920696413068,0.06486822193622999,0.07187130036163047,0.02433472455510488,0.04483939752008537,0.0768092685999413,0.05316135604289807,-0.09070496112460358,-0.03186719175774666,0.045214186848416826,0.07801686269460584,0.018090540994408322,0.022126112341912307,0.02466471717556562,0.011797583308767123,0.024434817954210875,0.11537328385945544,0.06656382315192078,-0.022538094055434943,0.054067796776903876,0.03993770317658951,0.07887342356993132,0.0018032403706969014,0.028433772542392877,0.09406701452838773,-0.05149656536699343,0.007787315130797001,0.04048292569572354,0.02744142800193794
LOCO-HD,0.2,0.09160822272557834,0.05837449044190546,0.7229784180344885,1.2524715382393812,1.337592656887238,0.0009813591455565263,-0.007445189673525032,-0.0016891799799965135,0.004276703232667822,-0.004377210138518439,0.005821373774189453,-0.03522959277157767,0.008079722150162505,-0.004380064505329573,0.003600231535133336,0.01908924368325149,0.0009734871388396016,0.008690453904119932,-0.0011332554942706796,-0.014055371103169567,0.008388937907861216,-0.0002832029505670519,0.004889813984535918,0.008993975403304377,-0.006767241514277655,0.010698878950578639,-0.0022551098523124757,-0.014101470926336845,-0.0042279996190512925,-0.016772951885990373,-0.0017097481565282457,0.01205412506466641,-0.0017738229685073659,0.004916310772886234,-0.0049604921280494985,0.005272197466093642,0.006147406477279294,-0.009683457314781485,-0.0035105719041848005,0.016236830209650943,-0.004736083574430339,0.00479665395860307,-0.0057655836319927545,0.017194189251140468,-0.009346826479347037,0.005858437186974319,0.012326472309504899,-0.0037541516763457405,-0.0020624928772088325,0.003709778819651177
LOCO-HD,0.3,0.46002681496843567,0.2814574100663374,0.49609850905392183,1.3424885810420604,0.9300337203859914,-0.15310346746366554,-0.08392765924497425,0.04452206483379806,-0.16000099315338545,0.09032802190077804,-0.11227563762756376,0.026875119871846653,-0.15189998412123007,0.07165340795316433,-0.09766413704499577,0.1157478404657235,0.0965454931069396,0.10383755053305954,0.04655413976143641,0.0669555503660042,0.05051271865671869,0.07327674263680284,0.09940328856683434,0.07079270167103635,0.07047257724529299,-0.10401505238811426,-0.032669890563047144,0.1258971657246728,-0.12399034748591653,0.053783863792394415,0.08232625430790219,-0.1266335907864462,0.07115523215660824,-0.0571424319253806,0.112169752623279,0.07326285741864913,0.0006105717255335819,0.019333931292558226,-0.12707466931745248,-0.12063109724259835,-0.1843952485464111,-0.2055763087694431,0.0662193799827977,-0.09766311472144995,-0.17538261742048666,-0.005430260563496603,-0.10678280949381946,-0.06844401966553448,0.08342683344841273,-0.1147835919437894
LOCO-HD,0.5,0.7753424131111603,0.2512681609466175,0.7621664962420293,1.2745739999241512,1.5183839009657532,0.07077651361467419,0.06978778653347928,0.1060738667609441,0.08780546246856069,0.1188330284069492,0.178563940027901,-0.1267615165491478,0.1122776546675035,0.19144151883088245,0.0159318574843752,-0.060774967205370345,-0.0624191008714734,0.17495656385297131,0.16784169424028195,0.16449461249874997,0.02809448351894983,0.03123800916542574,-0.02140982744743103,0.04393753783789289,0.1917698276129498,-0.058917300061215094,0.01059810020633345,-0.01661463029162924,0.07081330648678197,0.05573491920085971,0.08662285300599026,0.05079886716247195,0.17780690062346294,0.04516197894189811,0.03459922907587487,-0.042981373395597156,0.02606276777797678,0.11811678149836746,0.1444990799846313,0.2233575679854246,0.11136212027879222,0.01869311707754462,-0.024289847370132733,0.02638909323138816,-0.09104751153740398,-0.00407821697483457,0.040136684508563225,0.140496408685024,0.06878438483541716,-0.03405974594058869
LOCO-HD,0.65,0.271740397945201,0.12582242163504131,0.24201105218591978,1.2459646842758318,1.2514231745671827,-0.006142478559234776,-0.0023198109455936367,0.01799852251395917,0.08441909338582954,0.005814322742210554,-0.015070285033387032,0.007062492926384889,-0.0006401417113310326,-0.002098251213726754,0.009493580197494522,-0.00043665168509399166,-0.007280131918951882,-0.002346877378907153,-0.022576013418783958,-0.013784545608696797,0.012024576235192042,-0.012784363561321621,0.0074851003018922,-0.0016306563197944213,-0.005136471502135476,0.12344804461690673,0.026289393003203543,0.004123866167306589,-0.0130409276552641,0.0013818929628325871,0.009485426586387236,-0.017073661867885503,-0.008390693771339552,-0.025972588838942545,-0.02277817329311771,0.014011411922827954,0.0005988135992806565,0.00967597542168619,-0.015877723429932156,-0.0013688863001964369,0.01178081134922887,-0.0016322624254161977,-0.010965367531236392,0.016275070400389557,0.010762956579515148,0.0093933266328321,-0.006832402429133133,0.013161419048845824,-0.012432142018541092,-0.026822250755286214
LOCO-HD,0.85,0.1325277190268443,0.11145331449782586,0.018457485806628343,0.5200432564787486,0.5044017967328323,0.01909597827492779,-0.008716958621599519,-0.007324101217675016,-0.017055429827261284,0.0034046545484338886,0.00884859434400831,0.009793092781867019,0.011804834155118293,-0.0022840898009142963,0.007205553348955451,0.00746193759579189,0.003412648104718835,0.005922457088679556,0.005851797697136896,0.006602431589774804,0.00833914021020618,0.01249391215508519,0.021926277701641267,0.016764930458530447,0.011435248493856742,0.014410755313925522,0.009212590310753999,0.0092665134917925,0.033960392235117126,0.01283625537731553,0.019485073402837366,0.013160011035981134,0.02203569359746957,0.01966477875684358,0.016663420423354502,0.03359065321515611,0.01761378773277772,0.021571859944137378,0.015735618450547162,0.009155397251882108,0.025674548356861615,0.031874151377889126,0.03199516576591277,0.03049706897579904,0.027900464970541494,0.029424780369343373,0.03607404067166475,0.02405769192381524,0.03247002049481526,0.06051738125175188
Robust-CPI,0.0,0.018223432094084106,0.02394245885317164,0.15032441754275883,0.2892666950617346,0.39652257907426974,-0.00999719969037621,0.009383644274134255,0.002700095454872314,0.001604569439863074,-0.0060508749066559425,-0.001501001592127542,-0.005824608061750604,-0.0019356499724891357,0.0007130089124012207,0.009612371374045693,-0.004917320391771521,-0.023961133822193656,-0.0008780050183589718,-0.0011800540286389539,-0.012099640332285064,-0.00916820554966529,0.00012010105155451595,0.0012392930090139352,-0.005914495993415359,0.01939445611939624,-0.011798613177920697,0.0011105511549124544,0.002844510425572412,0.0032003230222361445,-0.007113290118339209,0.0013689881438168775,-0.002003758941785251,0.007304880083008616,0.0016871010031060403,0.003960731300282589,0.011034525510890224,-0.0006675705189357944,-0.0017096953768096128,-0.005366842728585972,0.007175687939392769,0.003059487681447346,0.00320752550758883,-0.00032449178694544164,-0.015092114738906542,0.0008477070331073882,-0.003051315566507478,0.0047241076377119,-0.016068441765743235,-0.003199765626157457,0.001279991058614947
Robust-CPI,0.05,0.07274072064094533,0.04773307259794578,0.14973024481810082,0.2846390092548306,0.44354583557150684,-0.015378942775934214,0.006152462582534406,-0.0012634177740783405,-0.026939863317799618,-0.00443000818243409,0.003415657100758416,-0.005650841823569987,-0.015427358675453456,0.010606544304442135,-0.013021935743824748,0.003361412853159765,-0.00876830992746733,0.0010652354231392726,0.008205695644366826,-0.0023467986177856987,-0.005583587761978676,0.013627615553705362,-0.00012584403628980925,0.0016875251515091286,-0.003805173337678823,0.02203534953869129,0.002470780481929212,-0.014042298377524697,0.008137170855527995,0.0026311475426155522,0.01283600209451159,0.01572243654504365,0.001917435967790816,0.0024155514846001765,0.0012385786346452545,-0.005480370402513013,0.0012965760604075418,0.001682935740179611,0.0021285124432016546,-0.0011580857946558714,0.00614646214342666,0.006456446612306661,0.001713022589671274,-0.01189243961816589,-0.002067348774632593,0.007592151614685873,0.0010391280936245249,0.004061407005276105,-0.02998342257731152,-0.009580127513156372
