method,intra_cor,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49,tr_time
PFI,0.85,0.03572791466475378,0.0,0.06302332202525562,0.0,0.722332766073952,1.0,0.13522219495694232,0.0,0.024508148385117945,0.0,0.08009612229392404,0.0,0.0029939824913047808,0.0,0.007401450711147284,0.0,-0.008068644018646154,0.0,0.02836400380638615,0.0,0.3749216470946619,1.0,0.4707321295169451,1.0,0.0038698400537935385,0.0,0.03182895923988527,0.0,-0.007161783080219308,0.0,-0.014294818461720649,0.0,-0.024086032603996888,0.0,0.0016077553634108455,0.0,0.0035378543817756736,0.0,0.005998176605575889,0.0,-0.004483560921480834,0.0,0.0036384979366990144,0.0,-0.0005526939044830925,0.0,-0.004402087273280397,0.0,0.01382614084179723,0.0,0.009983233490324928,0.0,0.014161949137526886,0.0,0.06431664700299367,0.0,0.8046418480551552,1.0,0.01858434928663888,0.0,0.008189174845740332,0.0,-0.015303765990885676,0.0,-0.008788418562353684,0.0,0.014812206536562122,0.0,0.009151654122446562,0.0,0.006931653927894743,0.0,0.060337511812617706,0.0,0.007613096692260957,0.0,0.00707193566207831,0.0,0.005489230608925144,0.0,0.04850546155970159,0.0,0.25792005428620124,1.0,0.03513351295978007,0.0,0.051842863265108896,0.0,-0.0005468074947745372,0.0,-0.008766302780895519,0.0,0.002855236448088938,0.0,0.009457958934393496,0.0,0.004163725696204157,0.0,0.05476443109466134,0.0,17.793110370635986
LOCO-W,0.0,-1.1679212199781304,0.0,-0.8160093033219067,0.0,2.2356133266605474,1.0,2.345534245829199,0.0,-4.010183036538683,0.0,7.0849069201129575,0.0,7.550169629640758,0.0,-3.355081355253048,0.0,7.612800393615109,0.0,6.88937885424259,0.0,1.4407485521858179,1.0,1.4369895947392874,1.0,-1.9831923137221081,0.0,3.695868305800255,0.0,-6.33340459789859,0.0,-1.0171488439279968,0.0,-3.065855309994826,0.0,0.7132709889914715,0.0,-0.07869417246894606,0.0,0.5628048262423989,0.0,1.6166661837592193,0.0,-5.141076412164701,0.0,-3.2595276643872095,0.0,2.1074377126009303,0.0,2.4064901673246433,0.0,4.201010479843499,0.0,5.361591298947344,0.0,-3.3221399149702457,0.0,10.110469080063066,1.0,6.484096897177725,0.0,-1.4733915755896831,0.0,-0.8089043724257469,0.0,1.790797815829966,0.0,-2.6083920488235472,0.0,3.1588511737578835,0.0,-3.164498347604367,0.0,2.1830670317288106,0.0,4.061985184618628,0.0,-5.874448612548994,0.0,3.1823103472309557,0.0,-5.239041533448599,0.0,-2.440555531493854,1.0,-2.5386392726397804,0.0,3.895015455762313,0.0,-9.36569899792003,0.0,-0.16138860931123603,0.0,4.3671691414902725,0.0,6.915866558257593,0.0,2.0546667370016554,0.0,5.0510164278489835,0.0,1208.3177757263184
LOCO-W,0.15,-1.3962986862128068,0.0,-0.7099850399884852,0.0,5.998694224773764,1.0,5.449616288643734,0.0,3.5277178192708196,0.0,-2.6323836034529706,0.0,1.1509646892659622,0.0,-8.331433212571788,0.0,-4.71809274876831,0.0,-0.6944626741090905,0.0,-6.238028531946959,1.0,7.461665141195104,1.0,9.10219762086359,0.0,-1.8272600145210964,0.0,-7.737329388283547,0.0,4.823098645635792,0.0,2.9113552665194904,0.0,0.25430840514310565,0.0,-8.652975910965718,0.0,0.25031921883364383,0.0,1.0970343087901908,0.0,-2.7385862538625476,0.0,-4.838898991832281,0.0,3.677637813231739,0.0,6.09768761738843,0.0,-2.335238998552129,0.0,3.7922692113514906,0.0,1.4051077835985206,0.0,7.11625159722586,1.0,4.389427768189655,0.0,0.6627035858711474,0.0,-1.0028457289005672,0.0,6.910146249667011,0.0,-2.6504852407406907,0.0,-5.546501948997597,0.0,-3.4385862683502117,0.0,-0.043344677341119554,0.0,-5.546557444708501,0.0,-2.392504515992719,0.0,3.6902461070096524,0.0,6.435526602912778,0.0,7.302300285498259,1.0,5.9141187970833204,0.0,2.602212845925143,0.0,2.0733574958975867,0.0,1.768009790574819,0.0,-6.811309020567719,0.0,0.738819030616405,0.0,-3.4410816650432285,0.0,0.4107483265876388,0.0,1187.3464601039886
LOCO-W,0.3,0.35074512845544664,0.0,1.6225383832070146,0.0,-3.4822655237716513,1.0,-0.08018123861656092,0.0,1.3870310872563354,0.0,-3.518840540834336,0.0,1.8683733487105576,0.0,3.090920462462864,0.0,-2.4805710749399537,0.0,0.05914604090748586,0.0,5.646658877689799,1.0,2.81624738554611,1.0,-4.905966268442118,0.0,6.871617249455139,0.0,2.4118857558050757,0.0,3.5581305627737447,0.0,1.914480821045281,0.0,4.6818861762064286,0.0,1.6392618669970493,0.0,-1.5083458296038534,0.0,-0.6972357955242129,0.0,-0.7806407052918369,0.0,1.5688077466692096,0.0,3.977972566230159,0.0,3.379053209987969,0.0,3.744854072950145,0.0,-3.530390604457292,0.0,-3.051992598859498,0.0,7.9676897863133425,1.0,-3.382994640491175,0.0,1.6938214486998742,0.0,0.34965727501482297,0.0,0.14304891163977618,0.0,4.108921903772439,0.0,2.3988295959133867,0.0,2.9078240042160926,0.0,-3.573599520203798,0.0,-3.1621569846426993,0.0,-3.0391223190294245,0.0,2.274788169844864,0.0,-0.11373172646564894,0.0,9.215155875371517,1.0,5.995774724150426,0.0,-3.665550399312588,0.0,-2.3225698674133337,0.0,1.9406918169492964,0.0,-4.545110672068918,0.0,2.4616830512554375,0.0,-4.736493222641356,0.0,3.1751068159858264,0.0,1200.4183309078217
LOCO-W,0.5,3.354744791068384,0.0,7.285647307291713,0.0,8.584341891368318,1.0,3.0820620807987633,0.0,5.309678809001367,0.0,-4.576120642542965,0.0,4.172899080259266,0.0,1.641738619261829,0.0,0.30863404414506895,0.0,-4.913592995757984,0.0,8.706470416184233,1.0,-4.396148692091541,1.0,1.5982710092760837,0.0,0.09257622780560067,0.0,-4.812669317198636,0.0,2.047275282157974,0.0,3.3631797981180904,0.0,6.842719904451788,0.0,5.441947906980503,0.0,6.5854933581298365,0.0,-2.438435724680652,0.0,0.6723271771426044,0.0,-1.2566445575528475,0.0,-0.0047799398929156325,0.0,1.8321550949566863,0.0,5.087227441775104,0.0,4.524755899862979,0.0,-1.0520731794591411,0.0,5.201571348077692,1.0,5.08518616227021,0.0,7.047383355388242,0.0,-1.1385918961541053,0.0,0.39913773394943874,0.0,-9.072932453540153,0.0,2.588235788437943,0.0,-0.5116170070662652,0.0,2.5853182523394733,0.0,-0.3055475714055419,0.0,-3.1309859025314033,0.0,12.49892013741923,0.0,10.573701753474205,0.0,8.73937574157,1.0,5.923878779680312,0.0,1.6375953351076642,0.0,-1.2344454642063474,0.0,-2.0376707755157812,0.0,-2.0535433722889525,0.0,-4.433109022266619,0.0,1.0495385935087547,0.0,-6.711487481740157,0.0,1212.6043138504028
LOCO-W,0.65,4.814090162549899,0.0,-0.4875996029276975,0.0,7.506155054336727,1.0,1.0668829233056742,0.0,-5.171351342345435,0.0,4.91633525919617,0.0,-3.2612634406846146,0.0,7.6547474823114285,0.0,-12.993490881915958,0.0,-1.3887270112873313,0.0,3.583856871708628,1.0,12.772027407551269,1.0,-0.23987513207164926,0.0,-3.1207119227437197,0.0,-1.1620959132147053,0.0,-4.47983083877841,0.0,-8.075244509764085,0.0,-6.618780120794792,0.0,5.008579637592877,0.0,3.1787498686425377,0.0,1.6151375066463372,0.0,-3.1323543532828175,0.0,-5.576941258763379,0.0,-0.6837106732338851,0.0,-0.48649342037170445,0.0,2.095049020202503,0.0,-0.3901349376859161,0.0,-7.126922404348221,0.0,-3.6777226847533875,1.0,-3.5661291519090326,0.0,-0.45776732779282076,0.0,0.49296751880643574,0.0,-5.695916357877177,0.0,-1.781586561696144,0.0,0.4871632731109877,0.0,-9.307903660076114,0.0,-1.2626619661700298,0.0,5.595967668800914,0.0,0.24181265926322978,0.0,0.5365727341490022,0.0,3.7062525338394656,0.0,8.725609858438466,1.0,-14.56962362337601,0.0,0.2538015639671438,0.0,-6.142631038727051,0.0,8.096324594659993,0.0,4.718140072270771,0.0,0.008744868172525566,0.0,-1.3637457718158401,0.0,-7.887474916233562,0.0,1220.9510564804077
LOCO-W,0.85,-0.013951065483835812,0.0,0.11141557048647106,0.0,-0.23640277837594914,1.0,-0.849772503597425,0.0,-0.2144725408510284,0.0,-0.18946039795897454,0.0,-3.660339788445691,0.0,4.426102402909447,0.0,-0.05346479160043463,0.0,0.022424988161662197,0.0,-0.018349046105952702,1.0,0.1011495285928704,1.0,0.02135931584406371,0.0,0.16174788801316353,0.0,-0.18831484643307486,0.0,-0.29738423551661547,0.0,0.11761275764113355,0.0,0.022972904507150806,0.0,-0.00889865316804505,0.0,0.06742681831647242,0.0,0.06752362485315645,0.0,-0.2880170673234165,0.0,0.006518985037042272,0.0,-0.053204637792696755,0.0,-0.47136003111393915,0.0,-0.18945284755084962,0.0,0.2046469079092563,0.0,-0.09761028304062734,0.0,0.2842610179245708,1.0,-0.08304698377144917,0.0,0.08569213107120412,0.0,5.140391888396185,0.0,-0.22694647362200152,0.0,-0.04211859403502659,0.0,0.038432965190263395,0.0,-2.1621465825648736,0.0,-0.03771171968271218,0.0,-0.06289614673828488,0.0,0.18051107061009253,0.0,0.313699996587345,0.0,-1.1040228174995226,0.0,0.0644887015993647,1.0,0.06395835310804585,0.0,-0.056963547617747516,0.0,-0.316217333207318,0.0,0.06551772222874483,0.0,0.29901909821410405,0.0,0.22015679157873272,0.0,0.06494552747740788,0.0,-0.1544676389957936,0.0,1313.9666683673859
LOCO-HD,0.0,-0.2167351802958546,0.0,-0.4357215867871993,0.0,1.9544738478347359,1.0,0.09386485707552872,0.0,-0.09904210383419354,0.0,-0.07765532002024678,0.0,-0.348869182540021,0.0,0.032750416712550745,0.0,-0.14722429344912058,0.0,-0.17294008134874694,0.0,1.654355152993121,1.0,4.552034226327242,1.0,-0.1829747848708312,0.0,-0.14951157263431014,0.0,-0.04838757741305422,0.0,-0.21809010110188076,0.0,-0.04094193194906737,0.0,-0.11220626043872528,0.0,-0.24040869892487926,0.0,0.01978308866516798,0.0,-0.1128705407605004,0.0,-0.1613169864876003,0.0,-0.2129694749390456,0.0,-0.5637822102622749,0.0,-0.09402889915837243,0.0,-0.1809046343990648,0.0,-0.13239461784300843,0.0,0.15065065763240426,0.0,0.7590241543072551,1.0,-0.01623404577501475,0.0,0.16715863188949065,0.0,0.08980905791709404,0.0,-0.15437843806555662,0.0,-0.13880174884990737,0.0,-0.09219832932109107,0.0,-0.08400809539564769,0.0,-0.0867402255526315,0.0,-0.060487434669543205,0.0,-0.20802310508905997,0.0,0.05119058454850567,0.0,-0.3358296538285508,0.0,1.6408772300013421,1.0,-0.24261680046271827,0.0,-0.3519997183365682,0.0,-0.40943426318428777,0.0,-0.17712415480397503,0.0,-0.12436737038970946,0.0,-0.09374845379601027,0.0,-0.27949790112825035,0.0,-0.14846767950415618,0.0,234.0518090724945
LOCO-HD,0.15,-0.07343221997964022,0.0,-0.06536846388480555,0.0,2.618727044882732,1.0,0.08528693148808486,0.0,0.674477189616038,0.0,0.06661250816448927,0.0,0.7030002422898605,0.0,0.011214020648484535,0.0,0.004935067430881901,0.0,0.01508198072841438,0.0,2.81340922152404,1.0,3.7645478323463593,1.0,0.007630791074774379,0.0,0.03275206325499269,0.0,0.06619333625943824,0.0,0.015923348962981976,0.0,-0.27702044176079,0.0,0.7038524276196902,0.0,0.05189035514024809,0.0,-0.3103068984497348,0.0,0.014591660819231578,0.0,0.7047429410829089,0.0,0.026457476131842128,0.0,-0.03420685478785046,0.0,-0.030513905421081233,0.0,0.06606866466103867,0.0,0.052182455586894605,0.0,0.06511310334594356,0.0,3.794048690752817,1.0,0.6271018182578096,0.0,0.027318046552750275,0.0,-0.10718447025759303,0.0,0.23255447174795307,0.0,0.03155942399892098,0.0,0.06648489956640802,0.0,-0.12105511081887954,0.0,0.07277634398107935,0.0,0.6743251455006245,0.0,0.011854772327321683,0.0,0.060605065325813,0.0,0.1049493227756102,0.0,1.6685795879198722,1.0,0.7332990181760444,0.0,-0.010078013333583158,0.0,0.052750471978008306,0.0,0.01956256478474927,0.0,0.7356021049965591,0.0,0.745262593910514,0.0,0.6969702753972413,0.0,0.04254955801603444,0.0,249.35234904289246
LOCO-HD,0.3,0.28788785322726795,0.0,0.48066771766219674,0.0,3.7403198730583753,1.0,0.24158515974918515,0.0,0.553176111721573,0.0,1.0117940311570628,0.0,1.1311774898605798,0.0,-0.03548814298730463,0.0,1.0255189736981052,0.0,0.5798564929929526,0.0,3.713330114498209,1.0,5.151315376858189,1.0,0.35086199607620827,0.0,0.20167223298952308,0.0,0.5429013084806336,0.0,0.3413542439251671,0.0,0.11909425882702607,0.0,0.2132437395474973,0.0,0.6274771690405814,0.0,0.41469549022166774,0.0,0.6253509652786882,0.0,0.2121185869223936,0.0,-0.02701207631574576,0.0,0.8013130621221833,0.0,0.04834313917155697,0.0,0.13110792706664753,0.0,0.20457917303798823,0.0,0.18020227767544483,0.0,3.500931094289644,1.0,-0.03627238561415069,0.0,0.6699918743840954,0.0,0.3137325518405234,0.0,0.7184876388515278,0.0,0.049667775593896124,0.0,1.136956598087707,0.0,0.28053596929485636,0.0,0.7065943686374823,0.0,0.14553111421114195,0.0,0.25485008713037516,0.0,0.12375286218771464,0.0,0.2835666644921595,0.0,3.686272050764334,1.0,0.4184437783071182,0.0,0.9426583147264189,0.0,1.5209316367678483,0.0,1.2087286436066798,0.0,0.21150842281720372,0.0,0.38968643068220743,0.0,0.5963062873562066,0.0,0.10677295416099497,0.0,229.8817858695984
LOCO-HD,0.5,0.09527485611430819,0.0,0.13739393994530857,0.0,5.989285435636155,1.0,0.046331504893633024,0.0,0.2106404042653942,0.0,0.15395884246365554,0.0,0.3161187386120581,0.0,-0.007761218455843988,0.0,-0.17376200853585644,0.0,0.2800602032691266,0.0,2.0628780945322305,1.0,1.7149945026617672,1.0,0.34603981243240156,0.0,0.08920957819466224,0.0,0.08940154683447332,0.0,0.47785149923544523,0.0,0.004452004318249436,0.0,0.15751602984474644,0.0,0.22684159049679664,0.0,0.05621329985083179,0.0,0.0841348128459245,0.0,-0.06186777330055193,0.0,0.15103028452063327,0.0,-0.28748866482046864,0.0,0.28609345222534444,0.0,0.20131272268139,0.0,0.06785024692348429,0.0,-0.00038126464894361334,0.0,0.4380932987043167,1.0,-0.273174189780935,0.0,0.573397585572696,0.0,-0.0028810474146361287,0.0,0.24339842160269498,0.0,0.4033826319126277,0.0,0.18306505424387964,0.0,0.25302631109536833,0.0,0.23919153763720402,0.0,0.25476731815716747,0.0,-0.07487582679171823,0.0,-0.2932276950495982,0.0,0.22863699628260648,0.0,-0.045665977072971486,1.0,-0.8195667382693266,0.0,0.27004231422895586,0.0,0.13428354942612586,0.0,0.1576691136701065,0.0,0.6534468004643266,0.0,0.3968810975707626,0.0,0.14980291078625285,0.0,0.15800688973624233,0.0,254.969655752182
LOCO-HD,0.65,1.5984163067591304,0.0,4.015115930374776,0.0,4.455315937210564,1.0,1.8368767757229811,0.0,0.9591749946064283,0.0,0.3168230927335003,0.0,4.021739531487253,0.0,0.15744077120400135,0.0,0.9175451215575983,0.0,0.1016933499956103,0.0,5.638168292384631,1.0,3.565632866435827,1.0,4.26548812124533,0.0,1.3193196366839643,0.0,4.041260699185113,0.0,0.781081544501113,0.0,1.6301922016854995,0.0,0.7068867577362212,0.0,0.8913382061633008,0.0,0.9351838011748868,0.0,2.404665370954419,0.0,1.037222165286888,0.0,1.1284205866118278,0.0,1.5523780604576096,0.0,0.9521687927904807,0.0,3.897857172868978,0.0,3.316032946861281,0.0,-0.5202437337132828,0.0,5.191379836315367,1.0,0.8431772371311155,0.0,0.6313969054896162,0.0,1.1106935417431103,0.0,1.8606612756433698,0.0,0.43566940665555975,0.0,4.079729928206923,0.0,3.991914114779121,0.0,0.39069745228671593,0.0,4.091048898236931,0.0,3.7324603725168046,0.0,0.21410503541661896,0.0,3.942001742100249,0.0,5.73619713320328,1.0,4.153850278669228,0.0,3.850282113437295,0.0,4.204426022038582,0.0,3.4590170258580315,0.0,4.198512325452693,0.0,0.37900620227186366,0.0,0.43011947787823956,0.0,3.9597368657885212,0.0,255.35369181632996
LOCO-HD,0.85,0.25756787409196846,0.0,0.15084224283241987,0.0,0.6830592894971161,1.0,0.5752989722657329,0.0,-0.26565286006667144,0.0,0.5739496820757015,0.0,-0.04983145841495151,0.0,0.0907601041343753,0.0,-0.04113700805363152,0.0,0.3475961447410345,0.0,0.19072782738514782,1.0,1.2668156373738935,1.0,-0.830716934383009,0.0,0.4184103903964669,0.0,0.06708177524614278,0.0,0.05945987919709772,0.0,0.4081107378491442,0.0,-0.10383996934372242,0.0,-0.3366346285426154,0.0,-0.2505247398097872,0.0,-0.3666658033515855,0.0,0.23826036950646845,0.0,-0.21047172127652658,0.0,-0.3619249994394469,0.0,-0.03853590109803484,0.0,-0.03823724617483215,0.0,0.41893743098251335,0.0,0.2079078501683309,0.0,-0.15264619411156488,1.0,0.5283328994272871,0.0,-0.04474176671873842,0.0,-0.04670249296555262,0.0,-0.4339284816828748,0.0,-0.003962276942651499,0.0,0.1239649810414516,0.0,0.0952754068574535,0.0,-0.7091955272679016,0.0,0.012146781390816486,0.0,0.1402106543977002,0.0,0.29857449322281404,0.0,-0.14653823428347934,0.0,0.8650978834370857,1.0,0.025678546357436716,0.0,-0.10040255257862185,0.0,-0.06552944009290762,0.0,-0.19995238775832824,0.0,-0.17447494995447776,0.0,-0.1145223657345209,0.0,-0.42384099028646816,0.0,-0.14957542147971203,0.0,265.8473308086395
Robust-CPI,0.0,-0.11065892053637497,0.0,-0.14027074383703683,0.0,2.368143798989922,1.0,-0.048868597539296635,0.0,-0.010436806115123853,0.0,5.27630744376312e-15,0.0,-0.0021968163379792465,0.0,0.016078933180839212,0.0,-0.010089713937697883,0.0,-0.007465611790046575,0.0,1.7819419621530022,1.0,4.090846708951695,1.0,0.0001233413708681548,0.0,-0.00045532988907576784,0.0,0.001389268789900833,0.0,0.023864927842871576,0.0,0.00021091734691366086,0.0,0.03410533771120081,0.0,-0.22337558729529153,0.0,-0.0018498301522325165,0.0,0.048150945109394425,0.0,0.016479728891064825,0.0,-0.013395249971090236,0.0,0.0093170354592683,0.0,0.05762024991060775,0.0,-0.008367156698942705,0.0,0.00038777447787274546,0.0,-0.0016051070683948667,0.0,-0.22434538001079812,1.0,0.00243306088336648,0.0,0.011635676291919214,0.0,0.08924752027285494,0.0,-0.0017020059466441827,0.0,-0.00047202172248562264,0.0,5.27630744376312e-15,0.0,-0.00885681156939012,0.0,0.0542584391301107,0.0,-0.08224334851274825,0.0,-0.004182587293547557,0.0,0.00486419585751252,0.0,0.010336273924231492,0.0,1.692784499759694,1.0,-0.06241070017608552,0.0,-0.01650830186794176,0.0,-0.019552925135011192,0.0,-0.012326378123455007,0.0,0.011173687873690977,0.0,2.8090588931727235e-05,0.0,0.007438781680490728,0.0,0.037751208500272665,0.0,17.593895435333252
Robust-CPI,0.15,-0.008013104180657723,0.0,-0.0007870080487607809,0.0,2.0462846675484143,1.0,0.0014888729963518704,0.0,0.029055185412491902,0.0,0.0008058514249016314,0.0,-0.0005318691284218018,0.0,0.0004391599516304216,0.0,0.018361722785080373,0.0,0.0017366971924559493,0.0,3.1274289321571,1.0,4.243606740650486,1.0,-0.000693974947189772,0.0,-0.0016644472440969936,0.0,0.01999551962283677,0.0,-0.0013135974104157824,0.0,-0.20229571257770912,0.0,-0.0007242953501561249,0.0,0.012130449752871215,0.0,-0.20441601293485956,0.0,-0.014667669763315107,0.0,-0.004542646071855209,0.0,0.0010044962129411926,0.0,0.023819444770694812,0.0,-0.00746409229756666,0.0,-0.002172489430079038,0.0,0.0036940577069328124,0.0,-0.0011660575236225785,0.0,2.1540222394682416,1.0,-0.1286582984028409,0.0,-0.0001786483260483656,0.0,-0.006091980616810893,0.0,0.19620104669554428,0.0,0.0008960102278016191,0.0,-0.00016582909317226985,0.0,-0.02232617250056863,0.0,0.0018948596774886863,0.0,0.02559099027007604,0.0,-0.0024088237860806624,0.0,0.004160375538067557,0.0,0.0026725420451253292,0.0,1.615618550998941,1.0,-0.0020016908852473515,0.0,0.005315585832424391,0.0,0.014176453678361282,0.0,-0.003614081324491224,0.0,-0.00015475791363301838,0.0,0.0013958338312483473,0.0,-7.204512676120957e-05,0.0,0.007991400831435631,0.0,20.186569929122925
Robust-CPI,0.3,-0.01791366703182063,0.0,-0.03403550763109219,0.0,1.5985008106613574,1.0,-0.01538017764396075,0.0,-0.08731900440208398,0.0,0.00011744778550980011,0.0,-0.00026590747289249335,0.0,-0.03849179577384045,0.0,0.00026689802065687774,0.0,0.01635746162106828,0.0,2.6325971885906267,1.0,3.141537136462315,1.0,-0.05788560549670875,0.0,-0.000921034381558918,0.0,-0.00908122478761097,0.0,0.013761572544240434,0.0,-0.0012993258851719135,0.0,-0.009030679710410919,0.0,0.2654972646897143,0.0,0.00010545174899362738,0.0,-0.013231414852331053,0.0,-0.00042178117869616136,0.0,-0.006487246211509721,0.0,0.002138514893715497,0.0,0.0011665170590993564,0.0,-0.0027909662511813064,0.0,-0.012724506786290642,0.0,-7.03507659168416e-15,0.0,2.8724808089751095,1.0,0.0009113031875010969,0.0,0.004482121250746889,0.0,-7.03507659168416e-15,0.0,0.1127342802950986,0.0,-0.08106219336874847,0.0,-0.07265893229016403,0.0,0.0004109102316581165,0.0,0.04895664345204775,0.0,0.015758340769638838,0.0,-0.07713683466318058,0.0,-0.004773039893955297,0.0,0.002752245828416184,0.0,2.1782590390404346,1.0,0.02202872723294439,0.0,-0.06706382582537442,0.0,-0.12151217760395967,0.0,0.343020363951748,0.0,0.009489899010325408,0.0,0.00801838123735825,0.0,-0.005885237423301234,0.0,-0.021086365835249088,0.0,16.38896942138672
Robust-CPI,0.5,0.0009637865772874918,0.0,-0.017296096354630742,0.0,3.0323202698122436,1.0,0.00261675541650004,0.0,0.0017241030722203732,0.0,-0.0012952509882020063,0.0,-0.0021844050472452636,0.0,-0.0026960233732257386,0.0,-0.0002417027689474908,0.0,0.008300028335398084,0.0,1.1062389324089237,1.0,1.9591145287739398,1.0,-0.06294216943482364,0.0,-0.04545503196723081,0.0,-0.002498150642146235,0.0,-0.025678981296691474,0.0,0.0809421629758434,0.0,-0.012779964884932955,0.0,0.006577577677493979,0.0,0.002620637911146171,0.0,0.0041845057577803565,0.0,-0.0015389661667257705,0.0,0.0036961473878733106,0.0,-0.06171667940233296,0.0,0.013635998832624821,0.0,0.0004270965772922418,0.0,0.0015866942776044494,0.0,0.0011399371666297245,0.0,-0.06641715602205185,1.0,-0.09541427846383949,0.0,0.01197554529270795,0.0,-0.05759438697974811,0.0,0.006385053897672195,0.0,0.0007336620022050454,0.0,0.0005003612768192197,0.0,0.007317141409968308,0.0,-0.001269397643583959,0.0,0.006925149287580737,0.0,-0.1838201337749315,0.0,-0.13656938828513718,0.0,-0.002510933854730191,0.0,-0.232865161420078,1.0,-0.21903874307621476,0.0,0.014826449247938977,0.0,4.1115861711993e-06,0.0,0.006712968549077271,0.0,-0.0016221776351565524,0.0,0.005323197146990024,0.0,-0.03232431150729188,0.0,0.0014383034507192583,0.0,22.34834384918213
Robust-CPI,0.65,0.08946062105156084,0.0,0.010250511724094769,0.0,0.5327275923237398,1.0,0.02145542745272265,0.0,-0.10562835220446105,0.0,-0.05769866393812536,0.0,-0.024839473420044132,0.0,0.08503071989047013,0.0,0.04707779205952379,0.0,0.007643695009175705,0.0,1.7520810350730764,1.0,-0.42221826870949924,1.0,0.22783003118322798,0.0,0.05876687529965957,0.0,-0.04635307114435517,0.0,0.06715385792247167,0.0,0.07411428687904455,0.0,0.0017017714954319428,0.0,-0.006561517261401676,0.0,0.03672165275851991,0.0,-0.049768313216769444,0.0,0.07875429408825399,0.0,0.013034892202796019,0.0,-0.009133171111257509,0.0,0.040000063377100256,0.0,0.17016924137619208,0.0,-0.27926210317679584,0.0,0.3728104163445433,0.0,3.354804918905057,1.0,-0.02134301267876317,0.0,0.02760998243635081,0.0,0.010753600425758377,0.0,0.5431148479210363,0.0,0.010801972510875127,0.0,-0.09846769871329018,0.0,0.015024844367533324,0.0,0.0013811218432675674,0.0,-0.0737916279602525,0.0,-0.03464302579536363,0.0,-0.003361088905742579,0.0,-0.10641312258853067,0.0,1.835435132609797,1.0,0.08139227722873747,0.0,0.0390724903627387,0.0,0.045308255539623025,0.0,1.1372941273992556,0.0,0.10769750464318631,0.0,-0.006373730609525685,0.0,-0.00619787841441335,0.0,0.21900015085182828,0.0,21.520029067993164
Robust-CPI,0.85,-0.025241282834841734,0.0,0.013990728454665483,0.0,0.5296402542867702,1.0,0.06577554662150685,0.0,-0.015451088966657023,0.0,0.3099883358583443,0.0,0.07177293727654821,0.0,-0.002351278672635349,0.0,-0.14244789040079392,0.0,-0.09661838858841439,0.0,0.11535189290115846,1.0,0.5142037051442855,1.0,-0.12927884112282134,0.0,-0.009977376816477649,0.0,0.0041940015985849,0.0,7.941775590953705e-06,0.0,-0.03500300189536001,0.0,0.01001620309379078,0.0,-0.005039263277291029,0.0,0.06700053074034992,0.0,0.004504968434311955,0.0,-0.003595924486778681,0.0,0.018093236151781402,0.0,-0.046234915437600756,0.0,0.04002812577156784,0.0,0.028270375217437416,0.0,-0.025953212654327602,0.0,0.09937893131703418,0.0,0.44748095036703106,1.0,-0.06041596261159826,0.0,0.015410275859977954,0.0,-0.011728462345269839,0.0,-0.06584442683055665,0.0,0.019768073746210774,0.0,-0.0031549290968210823,0.0,-0.07994483432607709,0.0,0.0037705444453471917,0.0,-0.008342980787816217,0.0,0.038851101597137554,0.0,-0.005570838539300438,0.0,0.07523674582922212,0.0,0.29909254353982273,1.0,-0.012186292567745996,0.0,-0.15233973935518436,0.0,-0.0027786000391199117,0.0,-0.04576880146371656,0.0,0.02502934741995008,0.0,-0.011206830531722401,0.0,0.004007696722426657,0.0,-0.04939716374611225,0.0,19.545989990234375
