method,intra_cor,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49,tr_time
PFI,0.65,0.0005180907532658097,0.0,0.04227110362870157,0.0,0.841941371909722,1.0,-0.0008631188820951152,0.0,8.90234120678457e-05,0.0,0.0008520055347043254,0.0,0.0009284345065507793,0.0,0.0014387273004237144,0.0,0.0004830031367939469,0.0,-0.03671688394386763,0.0,0.5303852558504998,1.0,0.2852804394448629,1.0,0.00044870383743145226,0.0,-0.00024232623215159066,0.0,0.011831534484664452,0.0,0.002755790815901271,0.0,0.0007502979831821577,0.0,-0.0006216729144030708,0.0,0.0,0.0,-0.010027193483360897,0.0,-0.0005886380828723503,0.0,0.0030635933921221437,0.0,-0.005040967425741449,0.0,-0.004502640406771619,0.0,0.0016580616838632878,0.0,-0.02577551000700673,0.0,0.0032628305228517007,0.0,0.00019538338683577905,0.0,0.5619613075830099,1.0,-0.0028791851582701256,0.0,-0.002081770138151029,0.0,0.04393700223984176,0.0,0.0012667454381576349,0.0,0.047155060088972967,0.0,-0.0013474058445321901,0.0,3.363005297440935e-05,0.0,6.452355637254215e-05,0.0,0.00019228599010556735,0.0,0.0007262786021575707,0.0,-0.0005824403029324188,0.0,0.0027196988365485453,0.0,0.6744321697782674,1.0,0.0880858202770387,0.0,0.02111961785001082,0.0,0.0022326348305528043,0.0,0.003668544707793764,0.0,-0.005580167094548116,0.0,0.0012989164712671197,0.0,-0.0006628882838937145,0.0,-0.0011352335402774472,0.0,26.493326663970947
PFI,0.85,-0.009445045213062553,0.0,0.10224494463911293,0.0,0.3126771716596908,1.0,-0.014442820659112066,0.0,-0.0021752924791558215,0.0,0.03610641546890303,0.0,0.0323854729572135,0.0,0.049688388169702336,0.0,0.029183578088342266,0.0,0.07249244607994232,0.0,0.3770669101245563,1.0,0.5185561981935765,1.0,0.22321499210019535,0.0,0.028347363471611597,0.0,0.054520086600819084,0.0,0.05166535241118497,0.0,0.044504461897088454,0.0,-0.036127410364170665,0.0,0.025148253396881426,0.0,-0.0013690769659460145,0.0,-0.009329075728294889,0.0,0.008061922364057228,0.0,0.025195598994449675,0.0,-0.0005614284890986809,0.0,0.019816016145262516,0.0,0.04699143799652683,0.0,0.1620772964537749,0.0,0.01017770830305853,0.0,0.31005345472485146,1.0,-0.06037825549932352,0.0,0.0185224451711683,0.0,0.007272325777166078,0.0,-0.019114985031346343,0.0,0.0058765011376751275,0.0,0.08655122150824424,0.0,-0.00017276704801139076,0.0,0.0013992356408096818,0.0,0.02281080605793795,0.0,0.0027815832577222643,0.0,0.11592861954510347,0.0,0.04189159040488599,0.0,0.39793034682567363,1.0,0.026721506326611077,0.0,0.01342840178095095,0.0,-0.011164656669651052,0.0,0.024802736647866475,0.0,0.05757178353675352,0.0,-0.0006004830751678014,0.0,0.01016456505067831,0.0,0.08702259773749743,0.0,22.583792209625244
LOCO-W,0.0,4.551686332249605,0.0,-2.64663090452278,0.0,4.274927442891353,1.0,-6.20825561396422,0.0,-3.3360748757927903,0.0,-2.5929823915568333,0.0,2.9144439489954572,0.0,1.9782014564654467,0.0,-0.43855400206015305,0.0,2.175011978319404,0.0,15.17678901330398,1.0,5.509260208527654,1.0,6.252053120032141,0.0,0.40391540125071995,0.0,0.37221219995382676,0.0,0.359755816496687,0.0,-3.4226446188965385,0.0,-5.9240713574429416,0.0,3.571003741885249,0.0,2.5513342507198296,0.0,-1.3306388798466582,0.0,-2.4599545143403736,0.0,0.0001667148878330784,0.0,4.524058519581073,0.0,4.11562608097394,0.0,3.2845639015485024,0.0,-4.698277056750017,0.0,-2.50069297321315,0.0,7.207717331206107,1.0,6.28003856524872,0.0,-1.588079256559428,0.0,3.62282342638608,0.0,-0.5829472761629282,0.0,-5.332800490252694,0.0,-3.1265453145705586,0.0,3.5874688004277706,0.0,3.2567834616492686,0.0,2.4531461544980426,0.0,4.119089905619492,0.0,-2.2187995221623624,0.0,-0.3738612129750176,0.0,-1.4411452858138645,1.0,-5.8923445963220304,0.0,-2.914400337977913,0.0,-0.7861233481187597,0.0,0.8467504477954058,0.0,1.20557738221989,0.0,-0.6017086453015168,0.0,-4.807788932523223,0.0,-1.334257588476795,0.0,1484.9755101203918
LOCO-W,0.15,0.7819557173460052,0.0,0.9473218585157758,0.0,-0.21978233563918073,1.0,-5.3954179267004845,0.0,-1.872613907023115,0.0,0.37729756479568105,0.0,3.5753611555664517,0.0,3.325728573507006,0.0,-2.809011288749215,0.0,0.09207547629881521,0.0,2.045152365978202,1.0,0.45337624784888614,1.0,1.876589703307173,0.0,1.7041179519243068,0.0,-1.286507185158309,0.0,-6.109358956813894,0.0,-5.5571253293552845,0.0,-2.6752551776857625,0.0,4.531261054158636,0.0,2.611970167989947,0.0,-1.9481631448943584,0.0,2.703193318465231,0.0,0.1744424588247415,0.0,1.3144191562837957,0.0,2.7854286532517327,0.0,-2.2684783226479674,0.0,1.848701634526789,0.0,1.2715907929661423,0.0,1.5699558543756487,1.0,3.0935543917237185,0.0,-4.347346670045325,0.0,0.3902230312572467,0.0,1.1544579612879975,0.0,2.4082164413114002,0.0,2.7900164466529116,0.0,4.472548840828869,0.0,-1.7946399834154327,0.0,0.09898477397732286,0.0,-2.1128264648417012,0.0,-0.8369331817961878,0.0,-1.3842654893662907,0.0,6.721237661388065,1.0,0.10839829634215241,0.0,-0.9763026909938132,0.0,-0.2938015975122595,0.0,-3.2509351857335935,0.0,5.033986765202289,0.0,1.7932975872092287,0.0,2.9632643026717225,0.0,-2.266485137209664,0.0,1540.0600981712341
LOCO-W,0.3,-1.5425207604096327,0.0,-3.553473501337814,0.0,0.2028741726984182,1.0,-0.340763581214144,0.0,0.8827728270187427,0.0,1.1163439378686653,0.0,5.134039495119526,0.0,-9.386972212487693,0.0,5.192559171368407,0.0,-0.5848240620496428,0.0,10.145806093131283,1.0,0.828396813854243,1.0,0.030675628546541427,0.0,-0.6946882724761783,0.0,3.052114425479241,0.0,4.745553154317578,0.0,10.110368947542428,0.0,7.020245908463745,0.0,-3.803728032351489,0.0,-1.308284915124409,0.0,-6.585638729830445,0.0,-4.204829822093344,0.0,1.8091756836513395,0.0,0.3982765321538916,0.0,3.080542968654814,0.0,-0.7215680454224201,0.0,3.276299356840503,0.0,2.01973660921627,0.0,10.747706187377217,1.0,-5.904867322120477,0.0,4.464923025967125,0.0,0.4052529958888153,0.0,-3.4813293628816413,0.0,-4.239238448168723,0.0,-0.5937285777246266,0.0,-4.76171534181612,0.0,0.8746291167221163,0.0,9.425429452778676,0.0,5.701589007388504,0.0,-5.198767665868988,0.0,-0.5608939289311848,0.0,3.3498009085273615,1.0,0.3593429493286568,0.0,3.48598411907847,0.0,-6.380430579253499,0.0,-2.572624932475485,0.0,-4.102731906908397,0.0,-0.2939941872120695,0.0,2.6423391698833623,0.0,-8.804628309228672,0.0,1503.1916074752808
LOCO-W,0.5,1.4019081185494828,0.0,5.847308519452554,0.0,-1.273371268804832,1.0,-6.567810143849711,0.0,4.220461751378303,0.0,-1.620905077024446,0.0,-6.991234546846716,0.0,1.4934322366423542,0.0,-0.11426874342008597,0.0,-1.8450644243765997,0.0,0.7939524619234425,1.0,2.036084771287811,1.0,0.6398459204150926,0.0,-4.412566320533176,0.0,7.772870264325421,0.0,6.009173130374399,0.0,-0.7725536515774978,0.0,2.9163389017315033,0.0,2.7504692593044444,0.0,8.755866394461295,0.0,10.073368948006099,0.0,-3.223297562690273,0.0,6.652278347877265,0.0,3.1201906683684864,0.0,-3.916908031232859,0.0,-9.57543200156771,0.0,4.1592277760894385,0.0,5.901372508497417,0.0,3.68771984495897,1.0,-1.4791035161747381,0.0,-1.2864346803301228,0.0,-2.245145216519143,0.0,1.8431370906111102,0.0,-5.971237153432846,0.0,-1.1099954206634062,0.0,-4.627135005872214,0.0,-4.99598723333256,0.0,-3.38948560205378,0.0,1.298144311660026,0.0,1.1085346607718396,0.0,-2.1890196006232587,0.0,5.533897036500097,1.0,2.484735279330956,0.0,0.7011855379355831,0.0,4.141856925974926,0.0,3.114804408567016,0.0,3.9006675670432744,0.0,-3.5332282487767235,0.0,-6.003923185147741,0.0,1.0723033726940578,0.0,1555.9912748336792
LOCO-W,0.65,1.0749745256112362,0.0,-0.026576251032533492,0.0,0.5942092558430427,1.0,-3.4290819111418105,0.0,1.1377560646595817,0.0,-0.04426167225829102,0.0,-3.5813555634230165,0.0,-1.608843676631538,0.0,-4.837011261820397,0.0,-6.139136857709132,0.0,3.6376550105977214,1.0,-0.13021089885201942,1.0,6.853335835489055,0.0,1.3967580867386815,0.0,-1.3612645215918313,0.0,0.6319770154892671,0.0,0.6686747775602977,0.0,4.939849528980704,0.0,2.580001515725002,0.0,-0.11914521172961419,0.0,0.06286725538473319,0.0,0.8425262628497134,0.0,2.667817188220863,0.0,-3.0583791301040026,0.0,-0.28740589395969723,0.0,-4.658029885808599,0.0,-0.7472673645318052,0.0,-0.40799688217378405,0.0,4.06330362959948,1.0,-1.5002166359031244,0.0,-0.38303425368977195,0.0,7.762846705225931,0.0,7.3180483103982406,0.0,1.036579948388677,0.0,-0.1338842362062039,0.0,-4.924855031997151,0.0,3.774734891200233,0.0,-1.8856761303835767,0.0,5.572346968010573,0.0,-0.19947653075651176,0.0,0.08243142732127828,0.0,-4.785237597274726,1.0,-0.02111794449274091,0.0,0.026899312010743297,0.0,-0.7035543804087788,0.0,-2.2246374228239216,0.0,2.836507147859368,0.0,-0.8301850025367155,0.0,0.8419481149387493,0.0,-0.035609566490268446,0.0,1563.0502843856812
LOCO-W,0.85,0.05701783793552388,0.0,-0.1281124209495559,0.0,-0.025903183722867276,1.0,0.3797209372309565,0.0,0.029648495298276078,0.0,-0.09377139853056707,0.0,0.023010146130919108,0.0,0.39188050423212517,0.0,-0.04439445425871918,0.0,-0.0974859886888866,0.0,12.351149483171081,1.0,0.7546786320064653,1.0,0.1300246057564131,0.0,0.5993292494482495,0.0,-0.49658765843232283,0.0,-0.6998257838617393,0.0,-0.04294359423841893,0.0,-0.06404499534677971,0.0,-0.047742279847058616,0.0,-0.4602415167544926,0.0,0.1878234810166535,0.0,-0.09690632250242368,0.0,-0.0023427659129713926,0.0,-0.009744809267246142,0.0,0.044076781296134605,0.0,-0.6471840358551006,0.0,0.13304724008133384,0.0,0.1131138707776554,0.0,0.08322486456384193,1.0,0.36350019329426053,0.0,-0.1946437018572762,0.0,-1.0186466704282926,0.0,-0.5671755659015577,0.0,0.6090732819945762,0.0,-0.007957810470207913,0.0,0.25839754352499905,0.0,0.02645157580496121,0.0,0.027403055559882972,0.0,0.1642157176074041,0.0,-0.4203173658984487,0.0,-0.9311449097712875,0.0,0.4628303272834732,1.0,-0.11177686296675264,0.0,0.3076354660090217,0.0,0.036846957284902275,0.0,0.6514866573997203,0.0,0.8280603750317082,0.0,0.25837113725618893,0.0,-0.12932493959596936,0.0,1.4663038727555,0.0,1647.0816740989685
LOCO-HD,0.0,-0.006510283547372708,0.0,0.2082124423211411,0.0,2.0366927941591406,1.0,0.44157013847212845,0.0,-0.1162114586096532,0.0,0.9758769235341678,0.0,0.00481767801227484,0.0,0.3380775629406898,0.0,0.07961387023330069,0.0,0.6271382997311807,0.0,2.963122126657858,1.0,2.3511052519711555,1.0,0.38767326013611125,0.0,-0.044088004351191756,0.0,-0.08505276852851473,0.0,-0.0732324940181659,0.0,0.20618559599342134,0.0,0.2570116736643353,0.0,0.16497051180022915,0.0,0.06055715764030012,0.0,0.22372844957341798,0.0,0.11017242807010597,0.0,0.23554823804756175,0.0,0.14616026459243336,0.0,-0.0930328305464645,0.0,0.5427385691641575,0.0,-0.04716232819222377,0.0,-0.031527319954866684,0.0,1.1416545213315867,1.0,0.23793799142082506,0.0,-0.21141071171653358,0.0,0.1588747565775286,0.0,0.47525528941611306,0.0,0.32255164030239314,0.0,-0.11733297591236536,0.0,-0.06363079377393,0.0,0.10850737252067333,0.0,0.16684830884780588,0.0,0.07682735904374738,0.0,0.31122949096081953,0.0,0.1519278532844872,0.0,0.4800587077122884,1.0,-0.06777206221078913,0.0,-0.2936388371326988,0.0,0.07878599476137182,0.0,0.1698200708821247,0.0,0.019658846898835236,0.0,0.2502479770716075,0.0,0.06222288989017244,0.0,0.29599761564863236,0.0,197.61666107177734
LOCO-HD,0.15,-0.20826455607636518,0.0,-0.04210513099461366,0.0,1.2408640352865383,1.0,0.0038076811303149327,0.0,-0.019499912981459033,0.0,0.25072638199346997,0.0,0.04939750317212699,0.0,0.11704592914699674,0.0,-0.11463616925123432,0.0,0.006686023475399594,0.0,0.46580282315549226,1.0,1.304159637346988,1.0,0.010823423430345258,0.0,0.00011541150572469405,0.0,-0.15377448278722028,0.0,-0.10421426175614101,0.0,-0.13141808360500207,0.0,0.18301356076513997,0.0,-0.028686761142076023,0.0,-0.0542889697346034,0.0,-0.16678608133896233,0.0,-0.19543488110556595,0.0,0.13352743082169027,0.0,-0.0438519220394511,0.0,0.06663169921593592,0.0,-0.15375157132009676,0.0,0.05586881063163318,0.0,0.17607145974464444,0.0,1.3225590174275155,1.0,-0.1656648962291456,0.0,-0.0023042924403640086,0.0,0.08611120711992726,0.0,0.014584308422978864,0.0,-0.009619890026197453,0.0,-0.03695265653175639,0.0,-0.15768698945127113,0.0,0.2548091649466713,0.0,0.0222264334261304,0.0,-0.09021799077131831,0.0,-0.060492983565549,0.0,-0.06365639845943605,0.0,1.265694814345899,1.0,-0.23847636247759496,0.0,0.111973155639852,0.0,0.2445755189596106,0.0,-0.10542725666533315,0.0,-0.04167088919495043,0.0,-0.14405777452722646,0.0,0.05597976947958472,0.0,-0.016390090092684773,0.0,207.34613513946533
LOCO-HD,0.3,-0.4829963951039744,0.0,-0.5870833758687866,0.0,0.4144509045681204,1.0,0.11448407411662487,0.0,0.037952132316732445,0.0,0.014934563818535196,0.0,0.24127224135767023,0.0,0.16342504401119484,0.0,-0.45552242749442584,0.0,0.13493181638039786,0.0,2.0824070532710124,1.0,0.2925205945920908,1.0,-0.14924394333575108,0.0,0.16025119940363197,0.0,0.14593088882100247,0.0,0.19792139255708818,0.0,0.3509620290469222,0.0,0.22663840167468052,0.0,0.24716543325456541,0.0,0.0700675807035438,0.0,-0.26697657915038064,0.0,0.11344010405370142,0.0,0.26758850612403506,0.0,-0.40172360529292916,0.0,-0.5715428497661073,0.0,0.10404317816662356,0.0,-0.0833143301863224,0.0,-0.36243430320441306,0.0,1.509676523450338,1.0,-0.6078839009597843,0.0,0.10213097950890315,0.0,0.2026543816666262,0.0,0.12192379067616343,0.0,0.21637119548238104,0.0,0.24405451476848228,0.0,-0.028919389161877973,0.0,0.20327904916852546,0.0,0.25103715989517994,0.0,0.18937394210140468,0.0,-0.4484715993371786,0.0,0.17648837224399117,0.0,0.9664855496351947,1.0,-0.48803448247110737,0.0,0.23826412529497887,0.0,0.09654882313047253,0.0,0.05412986714008028,0.0,0.18087013743224745,0.0,-0.07875656344398507,0.0,0.045144747919572126,0.0,-0.24108710707876568,0.0,186.16935276985168
LOCO-HD,0.5,-1.607572766143555,0.0,-1.721621594626825,0.0,-0.46727846493880776,1.0,-1.5951268006571517,0.0,-1.7226349925463929,0.0,-1.3758710383484853,0.0,-1.6047619685243966,0.0,-1.6113963233076838,0.0,-1.797539033682316,0.0,-1.3499680039339061,0.0,-1.206428718495669,1.0,-0.2284331656249492,1.0,-1.84658791967491,0.0,-1.5736829810731017,0.0,-0.32864269970417226,0.0,-1.511639885417683,0.0,-1.488959785482475,0.0,-1.4786792033936322,0.0,-1.6572066686193772,0.0,-1.1253159499556524,0.0,-1.6341581457727727,0.0,-1.5525534115833288,0.0,-2.441216939659551,0.0,-0.4847742148613179,0.0,-1.4539020504390727,0.0,-1.9663274205457952,0.0,-1.821705340115308,0.0,-0.9149787248710943,0.0,1.6039018257007243,1.0,-1.6162200024657203,0.0,-1.3667753284775657,0.0,-1.6201196789723582,0.0,-0.007210277369740226,0.0,-1.4201825372351387,0.0,-1.8743421384415697,0.0,-1.694075654934803,0.0,-1.8115236988679975,0.0,-1.522546861519384,0.0,-1.6677037966857782,0.0,-1.323961715170082,0.0,-1.8813941305960462,0.0,0.7673117380489636,1.0,-1.4765062374347089,0.0,-0.9224478590400977,0.0,-0.12719616055498761,0.0,-1.6736237355092136,0.0,-1.5221246635391203,0.0,-1.6995927319203972,0.0,-1.5925949193295459,0.0,-1.4667474273408452,0.0,279.7868478298187
LOCO-HD,0.65,-0.538138155450234,0.0,-3.0109127253169348,0.0,4.723638777257268,1.0,-2.5067109083843704,0.0,-0.03507997980816313,0.0,-2.0152228785743986,0.0,-0.49058385310681984,0.0,-2.11958370630677,0.0,-0.005231041899705247,0.0,-0.7655906509481092,0.0,1.5398336242302975,1.0,0.3800005174053318,1.0,-1.5731560697611258,0.0,-0.8113484052341562,0.0,-2.2124637050044953,0.0,-0.9222671780222917,0.0,-0.9253552935628591,0.0,-0.05522787355215897,0.0,-2.014853716100305,0.0,-2.520031592881306,0.0,-2.6977463880425994,0.0,-2.9479747954338293,0.0,-2.9986264926516917,0.0,-2.463919155255777,0.0,-1.6905784876205274,0.0,-0.40726659724813885,0.0,-2.1241192774494984,0.0,-0.157458826585696,0.0,1.9081667202119483,1.0,-0.8856928380643154,0.0,-2.527291177519867,0.0,-0.4525481791118189,0.0,-2.9503942149758693,0.0,-0.9673768164202592,0.0,-2.2792453661468492,0.0,-1.9971113423208067,0.0,-1.904241207081217,0.0,-2.3159128249947614,0.0,-0.5145950752980717,0.0,-2.1090466068516243,0.0,-1.6479606368662516,0.0,0.8558236492152957,1.0,-2.3096704251971545,0.0,-3.1964133539947284,0.0,-1.9273853719092422,0.0,-2.170051666005236,0.0,-2.3313840899886067,0.0,-1.7404814909208142,0.0,-2.2578147481230353,0.0,-2.759419167080072,0.0,217.1304144859314
LOCO-HD,0.85,0.7118883929777482,0.0,1.2346400700699913,0.0,3.8186429641532627,1.0,-0.4727768652374369,0.0,0.6462711595593316,0.0,1.0759583431517346,0.0,1.946140637221724,0.0,1.152608406081713,0.0,0.3146969570839193,0.0,-0.20207054117663148,0.0,1.9476336506244571,1.0,1.8493925203871626,1.0,1.723568675290526,0.0,-0.49834630258977874,0.0,-0.872039786785205,0.0,-1.7238410755852893,0.0,0.4942678894877979,0.0,-0.2858123236189716,0.0,0.5175504069685761,0.0,0.8974839520386197,0.0,0.19380543371622494,0.0,0.562394565490429,0.0,0.6566588306423835,0.0,0.1642073341139021,0.0,0.8997305927261863,0.0,0.21053320804249331,0.0,0.8416352335697574,0.0,-0.19818107123158946,0.0,2.7927041562640795,1.0,-0.12462820106437,0.0,0.4695371131797188,0.0,-0.3353147622100323,0.0,-0.4910401630941852,0.0,-0.07473395875597788,0.0,0.7518098842653398,0.0,0.49052079650176417,0.0,0.6239478649769854,0.0,0.8687647446981206,0.0,0.2860659333320452,0.0,1.7320104488304402,0.0,0.5352242115583703,0.0,1.6341471023253966,1.0,1.2111121507804068,0.0,1.4610547228094788,0.0,0.10077156249560026,0.0,-0.30136014673178124,0.0,0.5122332980079936,0.0,0.7241225061107173,0.0,0.6205500218333881,0.0,0.2381776354597651,0.0,239.38211464881897
Robust-CPI,0.0,-0.0039190321223027,0.0,5.27630744376312e-15,0.0,2.3303454262770518,1.0,-0.04739387862369314,0.0,-0.013559721572998992,0.0,0.04496349587145694,0.0,-0.006502603539801503,0.0,0.007513533924223891,0.0,-0.07021049593820373,0.0,0.15090152696233172,0.0,1.7443039737796675,1.0,2.2148247506475127,1.0,5.27630744376312e-15,0.0,5.27630744376312e-15,0.0,5.27630744376312e-15,0.0,5.27630744376312e-15,0.0,0.004405952168484277,0.0,-0.012653156451354826,0.0,-0.052706415898129744,0.0,0.0018776442822855718,0.0,-0.14165597371766814,0.0,-0.04532628113298685,0.0,0.04203880916476887,0.0,-0.003313238172453544,0.0,-0.045810025895419396,0.0,-0.023406726845255892,0.0,-0.5902070836843262,0.0,0.030446102604073676,0.0,1.6320245820507289,1.0,5.27630744376312e-15,0.0,0.0063740272141429005,0.0,0.098256959257884,0.0,0.03447920485708698,0.0,-0.1934979481333593,0.0,0.007715203439863193,0.0,-0.020325562689633418,0.0,0.0780381845189906,0.0,0.013995856128342126,0.0,-0.1173204969063309,0.0,0.007471435089558699,0.0,0.04259891448705513,0.0,0.8516471996772522,1.0,0.02157534771615386,0.0,0.02867886534359955,0.0,0.0016390035930930738,0.0,0.012217109630195086,0.0,-0.005072825010197147,0.0,0.002417554084613607,0.0,-0.00012693879568779562,0.0,-0.0017577984273856233,0.0,21.030085563659668
Robust-CPI,0.15,-0.27085917292997297,0.0,0.054736311157565505,0.0,1.3904422435282264,1.0,-0.036000300690621524,0.0,-0.0057575632826008345,0.0,0.056926217179673194,0.0,0.01736618266255984,0.0,-0.05739857699775302,0.0,0.0183479339463574,0.0,-0.003110002521850393,0.0,0.7475952101888902,1.0,1.9787162682547503,1.0,0.01529820619341372,0.0,0.03138594521284941,0.0,-0.011245731982341177,0.0,0.05967569880937303,0.0,0.0029736027621143227,0.0,0.04260381223378257,0.0,-0.03388338567930797,0.0,-0.026759816662397296,0.0,-0.011906635355515645,0.0,0.06423037843988823,0.0,0.2639192147932081,0.0,0.004550441130967813,0.0,-0.012823564542456877,0.0,-0.07210701738027271,0.0,-0.0018896240974716348,0.0,0.05217713137594962,0.0,1.4300188640773692,1.0,-0.004538924378700453,0.0,0.07258909707540274,0.0,-0.00011303466715148288,0.0,-0.14670342783078483,0.0,0.03302023369125259,0.0,-0.031598494420675693,0.0,0.013462913014158395,0.0,-0.06218433301543459,0.0,0.02326805828061262,0.0,-0.0004070485482388746,0.0,-0.0028681731064832583,0.0,0.007331962159779432,0.0,1.3554869234867148,1.0,-0.13415029044009144,0.0,0.01044196639903624,0.0,-0.030105747592262977,0.0,0.003415382678304238,0.0,-0.021601541579742464,0.0,-0.01225034543222024,0.0,3.51753829584208e-15,0.0,0.09234700096731621,0.0,21.92013955116272
Robust-CPI,0.3,-0.0007849706503497436,0.0,0.0019931707840287467,0.0,1.0089236591253004,1.0,0.001924347364429972,0.0,-0.0022821121722516706,0.0,0.0037743598595601454,0.0,-0.031000057884994877,0.0,0.00910930650334833,0.0,-0.002003571930519812,0.0,-0.0011490022819609378,0.0,1.8083030852772517,1.0,2.1840561458883667,1.0,-0.05060197315641745,0.0,0.0009050329256661535,0.0,0.022430687585123836,0.0,0.0008215271947798249,0.0,-0.004661486831349354,0.0,0.0005396048972490725,0.0,-0.011730739745369806,0.0,-0.01332418010440942,0.0,-0.011416009292853791,0.0,0.0008323972525982587,0.0,0.0,0.0,-0.13258420156237807,0.0,-0.005443976744963593,0.0,0.04947042103896813,0.0,-0.19786619461604088,0.0,0.006464825797940894,0.0,1.216770257868259,1.0,-0.002184950168498571,0.0,-0.00037439650848700514,0.0,0.0013628491881197342,0.0,-0.010774273707226605,0.0,-3.6117369115704426e-05,0.0,-0.17882726510746655,0.0,0.0005860082818294573,0.0,4.2541081863350434e-05,0.0,0.007751241566048528,0.0,0.0011609777269451105,0.0,0.0045569127695204775,0.0,0.001120951227148643,0.0,1.386964760384057,1.0,-0.008556128685175215,0.0,-0.06570148422704622,0.0,-0.00689425225099828,0.0,-0.0005203656205408872,0.0,-0.00024985614848644966,0.0,0.07336029647714105,0.0,0.0024427562685784237,0.0,-0.06478082339139878,0.0,20.291645765304565
Robust-CPI,0.5,-0.012099641856386482,0.0,0.059320555381638586,0.0,0.35007041512615006,1.0,0.08747653179706533,0.0,-0.0032159654228501107,0.0,0.03454524071859205,0.0,-0.06007817527049464,0.0,-0.07043228737786356,0.0,-0.004599714689961848,0.0,0.062422298381602306,0.0,0.8195860652359187,1.0,1.2131325865507911,1.0,0.014452632102720003,0.0,-0.1712015404342094,0.0,-0.04945561033738504,0.0,0.0030231660209016644,0.0,0.023102407817022323,0.0,0.051121120688783675,0.0,-0.029633641916511452,0.0,-0.20400795774670605,0.0,0.009547482826986052,0.0,-0.07521679180932213,0.0,-0.24592375307412565,0.0,0.15037159916043213,0.0,0.11695643730358934,0.0,-0.021599252220868812,0.0,0.08157117568805616,0.0,-0.011622926380009248,0.0,1.1293296471379328,1.0,-0.08035100329283548,0.0,0.022493233758034487,0.0,0.012040989266018239,0.0,0.11054872333264326,0.0,0.011728550485410568,0.0,-0.09972944270400051,0.0,0.0019293931971189426,0.0,-0.16646891254996457,0.0,-0.010254925886722267,0.0,-0.004417991188820694,0.0,-0.40798202379231413,0.0,-0.41637782330370343,0.0,0.9146788305910594,1.0,-0.19840898536012383,0.0,-0.6738221447959714,0.0,-0.036799351514755926,0.0,-0.14620689144916485,0.0,-0.02896485621291385,0.0,0.026203217959924037,0.0,0.002152534945886857,0.0,0.012042097709850888,0.0,21.1273090839386
Robust-CPI,0.65,0.003461307326524058,0.0,-0.2540769563812888,0.0,2.8761442774153116,1.0,0.003952760138980609,0.0,0.0028137031730922205,0.0,-0.019560063675667035,0.0,0.0024970860310688323,0.0,0.0045798739564471905,0.0,0.010659987694736662,0.0,-0.2536921353565672,0.0,1.6117482578648834,1.0,0.16553305995955866,1.0,0.009727222303530228,0.0,-0.0010042345817703393,0.0,0.015619354445276918,0.0,0.09974903116600368,0.0,0.00823750448023728,0.0,-0.030120026871409973,0.0,-6.589063645416409e-05,0.0,0.001943411300992674,0.0,0.0006352774430740006,0.0,-0.010046942170541003,0.0,-0.030293022247448818,0.0,-0.04355978760672049,0.0,-0.01483320640876853,0.0,-0.054178591807617756,0.0,0.004072187211184907,0.0,-0.0014873909016584733,0.0,1.763009407464384,1.0,0.0802379985943118,0.0,-0.0014565600400420736,0.0,0.1608948138806588,0.0,0.006609261148358708,0.0,0.04478806808336766,0.0,-0.009111878764048918,0.0,0.0025679426443364793,0.0,0.00493282284620543,0.0,-0.06357519276058943,0.0,-0.005456664878519071,0.0,0.0008020238591697226,0.0,0.01751009634728879,0.0,0.7166267874355247,1.0,0.1311020351397516,0.0,0.02318187287161608,0.0,0.0067618185550238855,0.0,0.022715387576835746,0.0,-0.010332884625339343,0.0,-3.255487001118887e-05,0.0,-0.0218081830211334,0.0,0.00812038542829502,0.0,28.836338758468628
